Date,Q,S,T,DO
05/03/2008 04:30:02,9.2,37.06,23.77,212.789
05/03/2008 04:45:05,9.2,37.06,23.77,212.805
05/03/2008 05:00:08,9.2,37.06,23.76,212.82
05/03/2008 05:15:01,9.2,37.06,23.76,212.835
05/03/2008 05:30:03,9.2,37.06,23.76,212.849
05/03/2008 05:45:05,9.2,37.06,23.75,212.863
05/03/2008 06:00:07,9.2,37.06,23.75,212.875
05/03/2008 06:15:08,9.2,37.06,23.75,212.887
05/03/2008 06:30:10,9.2,37.06,23.74,212.898
05/03/2008 06:45:01,9.2,37.06,23.74,212.905
05/03/2008 07:00:01,9.2,37.06,23.74,212.909
05/03/2008 07:15:01,9.2,37.06,23.74,212.909
05/03/2008 07:30:00,9.2,37.06,23.74,212.907
05/03/2008 07:45:08,9.2,37.06,23.74,212.9
05/03/2008 08:00:06,9.2,37.06,23.74,212.891
05/03/2008 08:15:04,9.2,37.06,23.75,212.879
05/03/2008 08:30:01,9.2,37.06,23.75,212.866
05/03/2008 08:45:08,9.2,37.06,23.76,212.852
05/03/2008 09:00:05,9.2,37.06,23.76,212.836
05/03/2008 09:15:01,9.2,37.06,23.76,212.819
05/03/2008 09:30:06,9.2,37.06,23.77,212.803
05/03/2008 09:45:01,9.2,37.06,23.77,212.787
05/03/2008 10:00:05,9.2,37.06,23.78,212.77
05/03/2008 10:15:09,9.2,37.06,23.78,212.753
05/03/2008 10:30:03,9.2,37.06,23.79,212.736
05/03/2008 10:45:06,9.2,37.06,23.79,212.719
05/03/2008 11:00:00,9.2,37.06,23.8,212.702
05/03/2008 11:15:03,9.2,37.06,23.8,212.684
05/03/2008 11:30:06,9.2,37.06,23.81,212.666
05/03/2008 11:45:09,9.2,37.06,23.81,212.649
05/03/2008 12:00:02,9.2,37.06,23.82,212.631
05/03/2008 12:15:05,9.2,37.06,23.82,212.613
05/03/2008 12:30:08,9.2,37.06,23.83,212.595
05/03/2008 12:45:01,9.2,37.06,23.83,212.578
05/03/2008 13:00:03,9.2,37.06,23.84,212.559
05/03/2008 13:15:06,9.2,37.06,23.84,212.54
05/03/2008 13:30:08,9.2,37.06,23.85,212.521
05/03/2008 13:45:01,9.2,37.06,23.85,212.503
05/03/2008 14:00:03,9.2,37.06,23.86,212.483
05/03/2008 14:15:05,9.2,37.06,23.86,212.463
05/03/2008 14:30:06,9.2,37.06,23.87,212.442
05/03/2008 14:45:07,9.2,37.06,23.87,212.418
05/03/2008 15:00:09,9.2,37.06,23.88,212.389
05/03/2008 15:15:00,9.2,37.06,23.89,212.358
05/03/2008 15:30:01,9.2,37.06,23.9,212.327
05/03/2008 15:45:01,9.2,37.06,23.91,212.298
05/03/2008 16:00:00,9.2,37.06,23.91,212.271
05/03/2008 16:15:09,9.2,37.06,23.92,212.246
05/03/2008 16:30:07,9.2,37.06,23.93,212.221
05/03/2008 16:45:06,9.2,37.05,23.93,212.199
05/03/2008 17:00:04,9.2,37.05,23.94,212.178
05/03/2008 17:15:01,9.2,37.05,23.94,212.159
05/03/2008 17:30:08,9.2,37.05,23.95,212.142
05/03/2008 17:45:05,9.2,37.05,23.95,212.128
05/03/2008 18:00:02,9.2,37.05,23.96,212.116
05/03/2008 18:15:07,9.2,37.05,23.96,212.107
05/03/2008 18:30:02,9.2,37.05,23.96,212.099
05/03/2008 18:45:06,9.2,37.05,23.96,212.091
05/03/2008 19:00:00,9.2,37.05,23.97,212.084
05/03/2008 19:15:03,9.2,37.05,23.97,212.076
05/03/2008 19:30:07,9.2,37.05,23.97,212.069
05/03/2008 19:45:00,9.2,37.05,23.97,212.062
05/03/2008 20:00:03,9.2,37.05,23.97,212.056
05/03/2008 20:15:06,9.2,37.05,23.97,212.05
05/03/2008 20:30:08,9.2,37.05,23.98,212.044
05/03/2008 20:45:01,9.2,37.05,23.98,212.037
05/03/2008 21:00:03,9.2,37.05,23.98,212.029
05/03/2008 21:15:05,9.2,37.05,23.98,212.019
05/03/2008 21:30:08,9.2,37.05,23.99,212.007
05/03/2008 21:45:01,9.2,37.05,23.99,211.992
05/03/2008 22:00:05,9.2,37.05,24,211.974
05/03/2008 22:15:09,9.2,37.05,24,211.955
05/03/2008 22:30:03,9.2,37.05,24.01,211.935
05/03/2008 22:45:08,9.2,37.05,24.01,211.912
05/03/2008 23:00:03,9.2,37.05,24.02,211.888
05/03/2008 23:15:09,9.2,37.05,24.03,211.863
05/03/2008 23:30:06,9.2,37.05,24.03,211.837
05/03/2008 23:45:04,9.2,37.05,24.04,211.812
06/03/2008 00:00:03,9.2,37.05,24.05,211.788
06/03/2008 00:15:03,9.2,37.05,24.05,211.766
06/03/2008 00:30:03,9.2,37.05,24.06,211.746
06/03/2008 00:45:05,9.2,37.05,24.06,211.728
06/03/2008 01:00:07,9.2,37.05,24.07,211.711
06/03/2008 01:15:00,9.2,37.05,24.07,211.694
06/03/2008 01:30:04,9.2,37.05,24.08,211.677
06/03/2008 01:45:09,9.2,37.05,24.08,211.657
06/03/2008 02:00:05,9.2,37.05,24.09,211.637
06/03/2008 02:15:02,9.2,37.05,24.1,211.618
06/03/2008 02:30:09,9.2,37.05,24.1,211.598
06/03/2008 02:45:07,9.2,37.05,24.11,211.579
06/03/2008 03:00:05,9.2,37.05,24.11,211.558
06/03/2008 03:15:04,9.2,37.05,24.12,211.535
06/03/2008 03:30:03,9.2,37.05,24.12,211.511
06/03/2008 03:45:03,9.2,37.05,24.13,211.485
06/03/2008 04:00:03,9.2,37.05,24.14,211.458
06/03/2008 04:15:03,9.2,37.04,24.15,211.428
06/03/2008 04:30:04,9.2,37.04,24.16,211.399
06/03/2008 04:45:04,9.2,37.04,24.16,211.37
06/03/2008 05:00:04,9.2,37.04,24.17,211.344
06/03/2008 05:15:05,9.2,37.04,24.18,211.321
06/03/2008 05:30:05,9.2,37.04,24.18,211.3
06/03/2008 05:45:04,9.2,37.04,24.19,211.279
06/03/2008 06:00:04,9.2,37.04,24.19,211.263
06/03/2008 06:15:03,9.2,37.04,24.2,211.25
06/03/2008 06:30:01,9.2,37.04,24.2,211.239
06/03/2008 06:45:09,9.2,37.04,24.2,211.23
06/03/2008 07:00:07,9.2,37.04,24.21,211.224
06/03/2008 07:15:05,9.2,37.04,24.21,211.219
06/03/2008 07:30:02,9.2,37.04,24.21,211.216
06/03/2008 07:45:08,9.2,37.04,24.21,211.215
06/03/2008 08:00:04,9.2,37.04,24.21,211.215
06/03/2008 08:15:09,9.2,37.04,24.21,211.216
06/03/2008 08:30:03,9.2,37.04,24.21,211.218
06/03/2008 08:45:07,9.2,37.04,24.21,211.22
06/03/2008 09:00:01,9.2,37.04,24.21,211.221
06/03/2008 09:15:04,9.2,37.04,24.21,211.221
06/03/2008 09:30:07,9.2,37.04,24.21,211.222
06/03/2008 09:45:09,9.2,37.04,24.21,211.222
06/03/2008 10:00:02,9.2,37.04,24.21,211.223
06/03/2008 10:15:04,9.2,37.04,24.21,211.225
06/03/2008 10:30:06,9.2,37.04,24.21,211.228
06/03/2008 10:45:08,9.2,37.04,24.21,211.229
06/03/2008 11:00:09,9.2,37.04,24.21,211.23
06/03/2008 11:15:01,9.2,37.04,24.21,211.23
06/03/2008 11:30:02,9.2,37.04,24.21,211.23
06/03/2008 11:45:03,9.2,37.04,24.21,211.229
06/03/2008 12:00:04,9.2,37.04,24.21,211.229
06/03/2008 12:15:05,9.2,37.04,24.21,211.227
06/03/2008 12:30:07,9.2,37.04,24.21,211.225
06/03/2008 12:45:09,9.2,37.04,24.21,211.223
06/03/2008 13:00:02,9.2,37.03,24.21,211.221
06/03/2008 13:15:04,9.2,37.03,24.21,211.218
06/03/2008 13:30:06,9.2,37.03,24.21,211.214
06/03/2008 13:45:08,9.2,37.03,24.21,211.21
06/03/2008 14:00:10,9.2,37.03,24.21,211.204
06/03/2008 14:15:02,9.2,37.03,24.22,211.199
06/03/2008 14:30:04,9.2,37.03,24.22,211.194
06/03/2008 14:45:06,9.2,37.03,24.22,211.189
06/03/2008 15:00:08,9.2,37.03,24.22,211.185
06/03/2008 15:15:00,9.2,37.03,24.22,211.182
06/03/2008 15:30:02,9.2,37.03,24.22,211.179
06/03/2008 15:45:03,9.2,37.03,24.22,211.178
06/03/2008 16:00:04,9.2,37.03,24.22,211.177
06/03/2008 16:15:05,9.2,37.03,24.22,211.177
06/03/2008 16:30:05,9.2,37.03,24.22,211.179
06/03/2008 16:45:04,9.2,37.03,24.22,211.182
06/03/2008 17:00:03,9.2,37.03,24.22,211.184
06/03/2008 17:15:01,9.2,37.03,24.22,211.188
06/03/2008 17:30:08,9.2,37.03,24.22,211.191
06/03/2008 17:45:05,9.2,37.03,24.22,211.195
06/03/2008 18:00:03,9.2,37.03,24.22,211.199
06/03/2008 18:15:09,9.2,37.03,24.21,211.205
06/03/2008 18:30:04,9.2,37.03,24.21,211.21
06/03/2008 18:45:09,9.2,37.03,24.21,211.214
06/03/2008 19:00:04,9.2,37.03,24.21,211.218
06/03/2008 19:15:08,9.2,37.03,24.21,211.221
06/03/2008 19:30:03,9.2,37.03,24.21,211.223
06/03/2008 19:45:06,9.2,37.03,24.21,211.227
06/03/2008 20:00:09,9.2,37.03,24.21,211.231
06/03/2008 20:15:02,9.2,37.03,24.21,211.237
06/03/2008 20:30:05,9.2,37.03,24.2,211.246
06/03/2008 20:45:07,9.2,37.03,24.2,211.26
06/03/2008 21:00:09,9.2,37.03,24.19,211.276
06/03/2008 21:15:02,9.2,37.03,24.19,211.294
06/03/2008 21:30:04,9.2,37.03,24.18,211.312
06/03/2008 21:45:06,9.2,37.03,24.18,211.331
06/03/2008 22:00:00,9.2,37.03,24.17,211.351
06/03/2008 22:15:04,9.2,37.03,24.17,211.373
06/03/2008 22:30:07,9.2,37.03,24.16,211.394
06/03/2008 22:45:01,9.2,37.03,24.16,211.413
06/03/2008 23:00:04,9.2,37.03,24.15,211.427
06/03/2008 23:15:07,9.2,37.03,24.15,211.435
06/03/2008 23:30:00,9.2,37.03,24.15,211.439
06/03/2008 23:45:04,9.2,37.03,24.15,211.441
07/03/2008 00:00:09,9.2,37.03,24.15,211.442
07/03/2008 00:15:05,9.2,37.03,24.15,211.444
07/03/2008 00:30:02,9.2,37.03,24.15,211.444
07/03/2008 00:45:09,9.2,37.03,24.15,211.446
07/03/2008 01:00:07,9.2,37.03,24.15,211.446
07/03/2008 01:15:06,9.2,37.03,24.15,211.447
07/03/2008 01:30:05,9.2,37.02,24.15,211.447
07/03/2008 01:45:05,9.2,37.02,24.15,211.449
07/03/2008 02:00:06,9.2,37.02,24.15,211.45
07/03/2008 02:15:08,9.2,37.02,24.15,211.453
07/03/2008 02:30:02,9.2,37.02,24.15,211.459
07/03/2008 02:45:05,9.2,37.02,24.15,211.469
07/03/2008 03:00:00,9.2,37.02,24.14,211.483
07/03/2008 03:15:05,9.2,37.01,24.14,211.5
07/03/2008 03:30:01,9.2,37.01,24.13,211.518
07/03/2008 03:45:07,9.2,37.01,24.13,211.533
07/03/2008 04:00:04,9.2,37.01,24.13,211.546
07/03/2008 04:15:01,9.2,37.01,24.12,211.559
07/03/2008 04:30:08,9.2,37.01,24.12,211.571
07/03/2008 04:45:05,9.2,37.01,24.12,211.583
07/03/2008 05:00:02,9.2,37.01,24.11,211.597
07/03/2008 05:15:09,9.2,37.01,24.11,211.611
07/03/2008 05:30:06,9.2,37.01,24.1,211.627
07/03/2008 05:45:02,9.2,37.01,24.1,211.642
07/03/2008 06:00:08,9.2,37.01,24.1,211.657
07/03/2008 06:15:03,9.2,37.02,24.09,211.671
07/03/2008 06:30:07,9.2,37.02,24.09,211.684
07/03/2008 06:45:01,9.2,37.02,24.08,211.695
07/03/2008 07:00:04,9.2,37.02,24.08,211.704
07/03/2008 07:15:06,9.2,37.02,24.08,211.71
07/03/2008 07:30:08,9.2,37.02,24.08,211.714
07/03/2008 07:45:09,9.2,37.02,24.08,211.714
07/03/2008 08:00:01,9.2,37.02,24.08,211.711
07/03/2008 08:15:02,9.2,37.02,24.08,211.706
07/03/2008 08:30:02,9.2,37.02,24.08,211.698
07/03/2008 08:45:02,9.2,37.02,24.08,211.69
07/03/2008 09:00:02,9.2,37.02,24.09,211.68
07/03/2008 09:15:01,9.2,37.02,24.09,211.668
07/03/2008 09:30:10,9.2,37.02,24.09,211.656
07/03/2008 09:45:07,9.2,37.02,24.1,211.643
07/03/2008 10:00:04,9.2,37.02,24.1,211.63
07/03/2008 10:15:01,9.2,37.02,24.1,211.616
07/03/2008 10:30:07,9.2,37.02,24.11,211.598
07/03/2008 10:45:03,9.2,37.02,24.11,211.58
07/03/2008 11:00:01,9.2,37.02,24.12,211.575
07/03/2008 11:15:08,9.2,37.02,24.11,211.584
07/03/2008 11:30:06,9.2,37.02,24.11,211.597
07/03/2008 11:45:04,9.2,37.02,24.11,211.611
07/03/2008 12:00:03,9.2,37.02,24.1,211.625
07/03/2008 12:15:01,9.2,37.02,24.1,211.638
07/03/2008 12:30:09,9.2,37.02,24.1,211.651
07/03/2008 12:45:08,9.2,37.02,24.09,211.663
07/03/2008 13:00:06,9.2,37.02,24.09,211.675
07/03/2008 13:15:05,9.2,37.02,24.09,211.687
07/03/2008 13:30:04,9.2,37.02,24.08,211.698
07/03/2008 13:45:04,9.2,37.02,24.08,211.707
07/03/2008 14:00:04,9.2,37.02,24.08,211.716
07/03/2008 14:15:04,9.2,37.02,24.08,211.724
07/03/2008 14:30:04,9.2,37.02,24.07,211.73
07/03/2008 14:45:04,9.2,37.02,24.07,211.735
07/03/2008 15:00:05,9.2,37.02,24.07,211.739
07/03/2008 15:15:05,9.2,37.02,24.07,211.742
07/03/2008 15:30:05,9.2,37.02,24.07,211.743
07/03/2008 15:45:05,9.2,37.02,24.07,211.744
07/03/2008 16:00:05,9.2,37.02,24.07,211.744
07/03/2008 16:15:05,9.2,37.02,24.07,211.743
07/03/2008 16:30:05,9.2,37.02,24.07,211.743
07/03/2008 16:45:04,9.2,37.02,24.07,211.743
07/03/2008 17:00:03,9.2,37.02,24.07,211.745
07/03/2008 17:15:02,9.2,37.02,24.07,211.748
07/03/2008 17:30:00,9.2,37.02,24.07,211.753
07/03/2008 17:45:08,9.2,37.02,24.07,211.761
07/03/2008 18:00:05,9.2,37.02,24.06,211.769
07/03/2008 18:15:02,9.2,37.02,24.06,211.779
07/03/2008 18:30:08,9.2,37.02,24.06,211.789
07/03/2008 18:45:03,9.2,37.02,24.05,211.8
07/03/2008 19:00:08,9.2,37.02,24.05,211.811
07/03/2008 19:15:03,9.2,37.02,24.05,211.823
07/03/2008 19:30:07,9.2,37.02,24.04,211.836
07/03/2008 19:45:01,9.2,37.02,24.04,211.849
07/03/2008 20:00:04,9.2,37.02,24.04,211.862
07/03/2008 20:15:07,9.2,37.02,24.03,211.876
07/03/2008 20:30:09,9.2,37.02,24.03,211.89
07/03/2008 20:45:02,9.2,37.02,24.03,211.905
07/03/2008 21:00:03,9.2,37.02,24.02,211.921
07/03/2008 21:15:03,9.2,37.02,24.02,211.938
07/03/2008 21:30:04,9.2,37.02,24.01,211.957
07/03/2008 21:45:04,9.2,37.02,24.01,211.978
07/03/2008 22:00:05,9.2,37.02,24,212.001
07/03/2008 22:15:05,9.2,37.02,23.99,212.024
07/03/2008 22:30:06,9.2,37.02,23.99,212.05
07/03/2008 22:45:07,9.2,37.02,23.98,212.076
07/03/2008 23:00:09,9.2,37.02,23.97,212.102
07/03/2008 23:15:01,9.2,37.02,23.96,212.129
07/03/2008 23:30:02,9.2,37.02,23.96,212.155
07/03/2008 23:45:04,9.2,37.02,23.95,212.182
08/03/2008 00:00:06,9.2,37.02,23.94,212.209
08/03/2008 00:15:09,9.2,37.02,23.94,212.236
08/03/2008 00:30:03,9.2,37.02,23.93,212.263
08/03/2008 00:45:07,9.2,37.02,23.92,212.29
08/03/2008 01:00:03,9.2,37.02,23.91,212.316
08/03/2008 01:15:08,9.2,37.02,23.91,212.34
08/03/2008 01:30:05,9.2,37.02,23.9,212.364
08/03/2008 01:45:03,9.2,37.02,23.89,212.388
08/03/2008 02:00:01,9.2,37.02,23.89,212.411
08/03/2008 02:15:00,9.2,37.02,23.88,212.434
08/03/2008 02:30:00,9.2,37.02,23.88,212.456
08/03/2008 02:45:00,9.2,37.02,23.87,212.479
08/03/2008 03:00:01,9.2,37.02,23.86,212.501
08/03/2008 03:15:02,9.2,37.02,23.86,212.522
08/03/2008 03:30:03,9.2,37.02,23.85,212.544
08/03/2008 03:45:05,9.2,37.02,23.85,212.565
08/03/2008 04:00:07,9.2,37.02,23.84,212.587
08/03/2008 04:15:00,9.2,37.02,23.84,212.609
08/03/2008 04:30:03,9.2,37.02,23.83,212.63
08/03/2008 04:45:06,9.2,37.02,23.82,212.651
08/03/2008 05:00:09,9.2,37.02,23.82,212.671
08/03/2008 05:15:02,9.2,37.02,23.81,212.689
08/03/2008 05:30:05,9.2,37.02,23.81,212.706
08/03/2008 05:45:06,9.2,37.02,23.8,212.722
08/03/2008 06:00:08,9.2,37.02,23.8,212.738
08/03/2008 06:15:09,9.2,37.02,23.8,212.752
08/03/2008 06:30:00,9.2,37.02,23.79,212.765
08/03/2008 06:45:01,9.2,37.02,23.79,212.777
08/03/2008 07:00:01,9.2,37.02,23.79,212.787
08/03/2008 07:15:01,9.2,37.02,23.78,212.795
08/03/2008 07:30:00,9.2,37.02,23.78,212.802
08/03/2008 07:45:09,9.2,37.02,23.78,212.807
08/03/2008 08:00:07,9.2,37.02,23.78,212.811
08/03/2008 08:15:05,9.2,37.02,23.78,212.815
08/03/2008 08:30:01,9.2,37.02,23.78,212.819
08/03/2008 08:45:07,9.2,37.02,23.78,212.823
08/03/2008 09:00:03,9.2,37.02,23.78,212.826
08/03/2008 09:15:08,9.2,37.02,23.77,212.828
08/03/2008 09:30:03,9.2,37.02,23.77,212.83
08/03/2008 09:45:08,9.2,37.02,23.77,212.83
08/03/2008 10:00:02,9.2,37.02,23.77,212.83
08/03/2008 10:15:06,9.2,37.02,23.77,212.828
08/03/2008 10:30:09,9.2,37.02,23.78,212.826
08/03/2008 10:45:03,9.2,37.02,23.78,212.822
08/03/2008 11:00:06,9.2,37.02,23.78,212.818
08/03/2008 11:15:09,9.2,37.02,23.78,212.813
08/03/2008 11:30:03,9.2,37.02,23.78,212.807
08/03/2008 11:45:07,9.2,37.02,23.78,212.8
08/03/2008 12:00:01,9.2,37.02,23.78,212.792
08/03/2008 12:15:05,9.2,37.02,23.79,212.784
08/03/2008 12:30:09,9.2,37.02,23.79,212.775
08/03/2008 12:45:04,9.2,37.02,23.79,212.766
08/03/2008 13:00:09,9.2,37.02,23.79,212.756
08/03/2008 13:15:05,9.2,37.02,23.8,212.745
08/03/2008 13:30:02,9.2,37.02,23.8,212.733
08/03/2008 13:45:08,9.2,37.02,23.8,212.719
08/03/2008 14:00:06,9.2,37.02,23.81,212.705
08/03/2008 14:15:04,9.2,37.02,23.81,212.689
08/03/2008 14:30:02,9.2,37.02,23.82,212.672
08/03/2008 14:45:01,9.2,37.02,23.82,212.653
08/03/2008 15:00:01,9.2,37.02,23.83,212.633
08/03/2008 15:15:01,9.2,37.02,23.83,212.611
08/03/2008 15:30:00,9.2,37.02,23.84,212.589
08/03/2008 15:45:01,9.2,37.02,23.85,212.567
08/03/2008 16:00:01,9.2,37.02,23.85,212.545
08/03/2008 16:15:01,9.2,37.02,23.86,212.523
08/03/2008 16:30:02,9.2,37.02,23.86,212.501
08/03/2008 16:45:03,9.2,37.02,23.87,212.48
08/03/2008 17:00:03,9.2,37.02,23.87,212.459
08/03/2008 17:15:04,9.2,37.02,23.88,212.439
08/03/2008 17:30:04,9.2,37.02,23.88,212.42
08/03/2008 17:45:03,9.2,37.02,23.89,212.401
08/03/2008 18:00:03,9.2,37.02,23.89,212.383
08/03/2008 18:15:02,9.2,37.02,23.9,212.365
08/03/2008 18:30:00,9.2,37.02,23.9,212.348
08/03/2008 18:45:08,9.2,37.02,23.91,212.33
08/03/2008 19:00:06,9.2,37.02,23.91,212.315
08/03/2008 19:15:04,9.2,37.02,23.92,212.307
08/03/2008 19:30:01,9.2,37.02,23.91,212.312
08/03/2008 19:45:07,9.2,37.01,23.91,212.339
08/03/2008 20:00:03,9.2,37.01,23.89,212.405
08/03/2008 20:15:09,9.2,37,23.87,212.496
08/03/2008 20:30:04,9.2,37,23.86,212.546
08/03/2008 20:45:08,9.2,37,23.85,212.58
08/03/2008 21:00:03,9.2,37,23.84,212.609
08/03/2008 21:15:06,9.2,37,23.83,212.638
08/03/2008 21:30:01,9.2,36.99,23.83,212.668
08/03/2008 21:45:04,9.2,36.99,23.82,212.698
08/03/2008 22:00:08,9.2,36.99,23.81,212.726
08/03/2008 22:15:02,9.2,36.99,23.8,212.754
08/03/2008 22:30:05,9.2,36.99,23.8,212.782
08/03/2008 22:45:07,9.2,36.99,23.79,212.811
08/03/2008 23:00:00,9.2,36.99,23.78,212.842
08/03/2008 23:15:03,9.2,36.99,23.77,212.876
08/03/2008 23:30:06,9.2,36.99,23.76,212.911
08/03/2008 23:45:09,9.2,36.99,23.75,212.947
09/03/2008 00:00:03,9.2,36.99,23.74,212.984
09/03/2008 00:15:07,9.2,36.99,23.73,213.02
09/03/2008 00:30:01,9.2,36.99,23.72,213.057
09/03/2008 00:45:06,9.2,36.99,23.71,213.094
09/03/2008 01:00:02,9.2,36.99,23.7,213.133
09/03/2008 01:15:07,9.2,36.99,23.69,213.172
09/03/2008 01:30:04,9.2,36.99,23.68,213.213
09/03/2008 01:45:01,9.2,36.99,23.67,213.254
09/03/2008 02:00:09,9.2,36.99,23.66,213.295
09/03/2008 02:15:07,9.2,36.99,23.65,213.337
09/03/2008 02:30:06,9.2,36.98,23.64,213.378
09/03/2008 02:45:05,9.2,36.98,23.63,213.42
09/03/2008 03:00:05,9.2,36.98,23.61,213.463
09/03/2008 03:15:06,9.2,36.98,23.6,213.506
09/03/2008 03:30:07,9.2,36.98,23.59,213.549
09/03/2008 03:45:09,9.2,36.98,23.58,213.59
09/03/2008 04:00:01,9.2,36.98,23.57,213.629
09/03/2008 04:15:03,9.2,36.98,23.56,213.667
09/03/2008 04:30:05,9.2,36.98,23.55,213.704
09/03/2008 04:45:07,9.2,36.98,23.54,213.74
09/03/2008 05:00:08,9.2,36.98,23.53,213.776
09/03/2008 05:15:00,9.2,36.98,23.52,213.81
09/03/2008 05:30:02,9.2,36.98,23.51,213.844
09/03/2008 05:45:04,9.2,36.98,23.51,213.876
09/03/2008 06:00:06,9.2,36.98,23.5,213.907
09/03/2008 06:15:07,9.2,36.98,23.49,213.936
09/03/2008 06:30:08,9.2,36.97,23.48,213.963
09/03/2008 06:45:08,9.2,36.97,23.48,213.985
09/03/2008 07:00:08,9.2,36.97,23.47,214.003
09/03/2008 07:15:07,9.2,36.97,23.47,214.018
09/03/2008 07:30:06,9.2,36.97,23.47,214.029
09/03/2008 07:45:04,9.2,36.97,23.46,214.036
09/03/2008 08:00:02,9.2,36.97,23.46,214.039
09/03/2008 08:15:10,9.2,36.97,23.46,214.039
09/03/2008 08:30:07,9.2,36.97,23.46,214.033
09/03/2008 08:45:04,9.2,36.97,23.47,214.024
09/03/2008 09:00:01,9.2,36.97,23.47,214.012
09/03/2008 09:15:06,9.2,36.97,23.48,213.995
09/03/2008 09:30:02,9.2,36.97,23.48,213.977
09/03/2008 09:45:06,9.2,36.97,23.49,213.957
09/03/2008 10:00:01,9.2,36.97,23.49,213.935
09/03/2008 10:15:05,9.2,36.97,23.5,213.913
09/03/2008 10:30:09,9.2,36.97,23.5,213.89
09/03/2008 10:45:04,9.2,36.97,23.51,213.867
09/03/2008 11:00:08,9.2,36.97,23.52,213.845
09/03/2008 11:15:02,9.2,36.97,23.52,213.822
09/03/2008 11:30:07,9.2,36.97,23.53,213.799
09/03/2008 11:45:02,9.2,36.97,23.53,213.777
09/03/2008 12:00:06,9.2,36.97,23.54,213.756
09/03/2008 12:15:01,9.2,36.97,23.55,213.735
09/03/2008 12:30:06,9.2,36.97,23.55,213.714
09/03/2008 12:45:01,9.2,36.97,23.56,213.694
09/03/2008 13:00:07,9.2,36.97,23.56,213.674
09/03/2008 13:15:03,9.2,36.97,23.57,213.654
09/03/2008 13:30:00,9.2,36.97,23.57,213.634
09/03/2008 13:45:08,9.2,36.97,23.58,213.615
09/03/2008 14:00:06,9.2,36.97,23.58,213.595
09/03/2008 14:15:05,9.2,36.97,23.59,213.575
09/03/2008 14:30:04,9.2,36.97,23.59,213.555
09/03/2008 14:45:04,9.2,36.97,23.6,213.537
09/03/2008 15:00:04,9.2,36.97,23.6,213.518
09/03/2008 15:15:06,9.2,36.97,23.61,213.497
09/03/2008 15:30:07,9.2,36.98,23.61,213.474
09/03/2008 15:45:09,9.2,36.98,23.62,213.446
09/03/2008 16:00:02,9.2,36.98,23.63,213.411
09/03/2008 16:15:04,9.2,36.97,23.64,213.364
09/03/2008 16:30:07,9.2,36.97,23.66,213.306
09/03/2008 16:45:01,9.2,36.97,23.68,213.251
09/03/2008 17:00:04,9.2,36.96,23.69,213.205
09/03/2008 17:15:08,9.2,36.96,23.7,213.176
09/03/2008 17:30:02,9.2,36.95,23.71,213.168
09/03/2008 17:45:06,9.2,36.95,23.7,213.177
09/03/2008 18:00:01,9.2,36.95,23.7,213.2
09/03/2008 18:15:04,9.2,36.94,23.69,213.234
09/03/2008 18:30:08,9.2,36.94,23.68,213.273
09/03/2008 18:45:01,9.2,36.94,23.67,213.313
09/03/2008 19:00:04,9.2,36.94,23.66,213.354
09/03/2008 19:15:07,9.2,36.94,23.65,213.399
09/03/2008 19:30:01,9.2,36.94,23.63,213.443
09/03/2008 19:45:03,9.2,36.94,23.62,213.489
09/03/2008 20:00:06,9.2,36.94,23.61,213.534
09/03/2008 20:15:08,9.2,36.94,23.6,213.579
09/03/2008 20:30:00,9.2,36.94,23.59,213.621
09/03/2008 20:45:02,9.2,36.94,23.58,213.66
09/03/2008 21:00:03,9.2,36.94,23.57,213.696
09/03/2008 21:15:04,9.2,36.94,23.56,213.73
09/03/2008 21:30:05,9.2,36.94,23.55,213.762
09/03/2008 21:45:05,9.2,36.94,23.54,213.793
09/03/2008 22:00:05,9.2,36.94,23.53,213.821
09/03/2008 22:15:05,9.2,36.94,23.53,213.84
09/03/2008 22:30:05,9.2,36.94,23.52,213.857
09/03/2008 22:45:05,9.2,36.94,23.52,213.875
09/03/2008 23:00:05,9.2,36.94,23.51,213.894
09/03/2008 23:15:05,9.2,36.94,23.51,213.912
09/03/2008 23:30:04,9.2,36.94,23.5,213.928
09/03/2008 23:45:04,9.2,36.94,23.5,213.943
10/03/2008 00:00:04,9.2,36.94,23.5,213.955
10/03/2008 00:15:03,9.2,36.94,23.49,213.963
10/03/2008 00:30:03,9.2,36.94,23.49,213.967
10/03/2008 00:45:04,9.2,36.94,23.49,213.971
10/03/2008 01:00:04,9.2,36.94,23.49,213.975
10/03/2008 01:15:05,9.2,36.94,23.49,213.979
10/03/2008 01:30:06,9.2,36.94,23.49,213.984
10/03/2008 01:45:07,9.2,36.94,23.49,213.989
10/03/2008 02:00:09,9.2,36.94,23.49,213.995
10/03/2008 02:15:01,9.2,36.94,23.48,214.002
10/03/2008 02:30:04,9.2,36.94,23.48,214.009
10/03/2008 02:45:07,9.2,36.94,23.48,214.017
10/03/2008 03:00:01,9.2,36.94,23.48,214.027
10/03/2008 03:15:05,9.2,36.94,23.47,214.037
10/03/2008 03:30:08,9.2,36.94,23.47,214.049
10/03/2008 03:45:03,9.2,36.94,23.47,214.062
10/03/2008 04:00:06,9.2,36.94,23.46,214.078
10/03/2008 04:15:00,9.2,36.94,23.46,214.095
10/03/2008 04:30:04,9.2,36.94,23.45,214.113
10/03/2008 04:45:08,9.2,36.94,23.45,214.133
