Date,Q,S,T
04/02/2007 00:00:02,9.82,37.66,23.69
04/02/2007 00:15:00,9.82,37.66,23.70
04/02/2007 00:30:09,9.82,37.66,23.70
04/02/2007 00:45:09,9.82,37.66,23.71
04/02/2007 01:00:09,9.82,37.66,23.73
04/02/2007 01:15:01,9.82,37.67,23.73
04/02/2007 01:30:03,9.82,37.67,23.71
04/02/2007 01:45:06,9.82,37.66,23.70
04/02/2007 02:00:09,9.82,37.66,23.70
04/02/2007 02:15:04,9.82,37.66,23.69
04/02/2007 02:30:09,9.82,37.66,23.69
04/02/2007 02:45:05,9.82,37.66,23.70
04/02/2007 03:00:02,9.82,37.66,23.70
04/02/2007 03:15:09,9.82,37.66,23.70
04/02/2007 03:30:07,9.82,37.66,23.70
04/02/2007 03:45:06,9.82,37.66,23.70
04/02/2007 04:00:05,9.82,37.66,23.70
04/02/2007 04:15:04,9.82,37.65,23.70
04/02/2007 04:30:04,9.82,37.65,23.69
04/02/2007 04:45:04,9.82,37.65,23.69
04/02/2007 05:00:04,9.82,37.65,23.68
04/02/2007 05:15:04,9.82,37.65,23.68
04/02/2007 05:30:05,9.82,37.65,23.68
04/02/2007 05:45:06,9.82,37.65,23.67
04/02/2007 06:00:07,9.82,37.65,23.67
04/02/2007 06:15:08,9.82,37.65,23.66
04/02/2007 06:30:08,9.82,37.65,23.66
04/02/2007 06:45:09,9.82,37.65,23.66
04/02/2007 07:00:10,9.82,37.65,23.66
04/02/2007 07:15:00,9.82,37.65,23.66
04/02/2007 07:30:00,9.82,37.65,23.66
04/02/2007 07:45:00,9.82,37.65,23.66
04/02/2007 08:00:00,9.82,37.65,23.66
04/02/2007 08:15:00,9.82,37.65,23.66
04/02/2007 08:30:09,9.82,37.65,23.66
04/02/2007 08:45:09,9.82,37.65,23.66
04/02/2007 09:00:08,9.82,37.65,23.67
04/02/2007 09:15:07,9.82,37.65,23.67
04/02/2007 09:30:05,9.82,37.65,23.67
04/02/2007 09:45:02,9.82,37.65,23.67
04/02/2007 10:00:09,9.82,37.65,23.68
04/02/2007 10:15:06,9.82,37.65,23.68
04/02/2007 10:30:02,9.82,37.65,23.68
04/02/2007 10:45:08,9.82,37.65,23.69
04/02/2007 11:00:04,9.82,37.65,23.69
04/02/2007 11:15:09,9.82,37.65,23.69
04/02/2007 11:30:05,9.82,37.65,23.70
04/02/2007 11:45:00,9.82,37.65,23.70
04/02/2007 12:00:05,9.82,37.65,23.70
04/02/2007 12:15:00,9.82,37.66,23.69
04/02/2007 12:30:05,9.82,37.66,23.69
04/02/2007 12:45:09,9.82,37.66,23.69
04/02/2007 13:00:04,9.82,37.66,23.69
04/02/2007 13:15:08,9.82,37.66,23.69
04/02/2007 13:30:03,9.82,37.66,23.69
04/02/2007 13:45:07,9.82,37.66,23.69
04/02/2007 14:00:03,9.82,37.66,23.69
04/02/2007 14:15:08,9.82,37.66,23.69
04/02/2007 14:30:04,9.82,37.66,23.69
04/02/2007 14:45:09,9.82,37.66,23.69
04/02/2007 15:00:05,9.82,37.66,23.68
04/02/2007 15:15:00,9.82,37.66,23.68
04/02/2007 15:30:05,9.82,37.66,23.67
04/02/2007 15:45:01,9.82,37.66,23.66
04/02/2007 16:00:06,9.82,37.66,23.66
04/02/2007 16:15:01,9.82,37.66,23.65
04/02/2007 16:30:06,9.82,37.66,23.64
04/02/2007 16:45:01,9.82,37.66,23.63
04/02/2007 17:00:05,9.82,37.66,23.62
04/02/2007 17:15:09,9.82,37.66,23.61
04/02/2007 17:30:03,9.82,37.66,23.59
04/02/2007 17:45:06,9.82,37.66,23.58
04/02/2007 18:00:09,9.82,37.66,23.56
04/02/2007 18:15:02,9.82,37.66,23.54
04/02/2007 18:30:04,9.82,37.66,23.53
04/02/2007 18:45:06,9.82,37.66,23.51
04/02/2007 19:00:07,9.82,37.66,23.50
04/02/2007 19:15:08,9.82,37.66,23.49
04/02/2007 19:30:09,9.82,37.66,23.48
04/02/2007 19:45:09,9.82,37.66,23.47
04/02/2007 20:00:10,9.82,37.66,23.46
04/02/2007 20:15:00,9.82,37.66,23.45
04/02/2007 20:30:00,9.82,37.66,23.44
04/02/2007 20:45:09,9.82,37.66,23.42
04/02/2007 21:00:08,9.82,37.66,23.41
04/02/2007 21:15:07,9.82,37.66,23.40
04/02/2007 21:30:06,9.82,37.66,23.38
04/02/2007 21:45:04,9.82,37.66,23.37
04/02/2007 22:00:02,9.82,37.66,23.35
04/02/2007 22:15:09,9.82,37.66,23.34
04/02/2007 22:30:07,9.82,37.66,23.33
04/02/2007 22:45:05,9.82,37.66,23.31
04/02/2007 23:00:03,9.82,37.66,23.30
04/02/2007 23:15:01,9.82,37.65,23.29
04/02/2007 23:30:09,9.82,37.65,23.28
04/02/2007 23:45:08,9.82,37.65,23.27
05/02/2007 00:00:07,9.82,37.65,23.27
05/02/2007 00:15:07,9.82,37.65,23.26
05/02/2007 00:30:07,9.82,37.65,23.25
05/02/2007 00:45:08,9.82,37.65,23.25
05/02/2007 01:00:00,9.82,37.65,23.24
05/02/2007 01:15:02,9.82,37.65,23.23
05/02/2007 01:30:05,9.82,37.65,23.22
05/02/2007 01:45:08,9.82,37.65,23.21
05/02/2007 02:00:02,9.82,37.65,23.20
05/02/2007 02:15:07,9.82,37.65,23.19
05/02/2007 02:30:02,9.82,37.65,23.18
05/02/2007 02:45:08,9.82,37.65,23.17
05/02/2007 03:00:05,9.82,37.65,23.16
05/02/2007 03:15:03,9.82,37.65,23.15
05/02/2007 03:30:02,9.82,37.65,23.14
05/02/2007 03:45:02,9.82,37.65,23.12
05/02/2007 04:00:02,9.82,37.65,23.11
05/02/2007 04:15:03,9.82,37.65,23.10
05/02/2007 04:30:04,9.82,37.65,23.09
05/02/2007 04:45:05,9.82,37.65,23.08
05/02/2007 05:00:07,9.82,37.65,23.07
05/02/2007 05:15:09,9.82,37.65,23.05
05/02/2007 05:30:01,9.82,37.65,23.04
05/02/2007 05:45:03,9.82,37.65,23.03
05/02/2007 06:00:06,9.82,37.65,23.02
05/02/2007 06:15:08,9.82,37.65,23.01
05/02/2007 06:30:00,9.82,37.65,23.00
05/02/2007 06:45:02,9.82,37.65,22.99
05/02/2007 07:00:04,9.82,37.65,22.99
05/02/2007 07:15:05,9.82,37.65,22.98
05/02/2007 07:30:07,9.82,37.65,22.98
05/02/2007 07:45:08,9.82,37.65,22.98
05/02/2007 08:00:10,9.82,37.65,22.98
05/02/2007 08:15:01,9.82,37.65,22.98
05/02/2007 08:30:02,9.82,37.65,22.98
05/02/2007 08:45:02,9.82,37.65,22.98
05/02/2007 09:00:02,9.82,37.65,22.99
05/02/2007 09:15:01,9.82,37.65,22.99
05/02/2007 09:30:01,9.82,37.65,22.99
05/02/2007 09:45:09,9.82,37.65,23.00
05/02/2007 10:00:07,9.82,37.65,23.01
05/02/2007 10:15:05,9.82,37.65,23.01
05/02/2007 10:30:03,9.82,37.65,23.02
05/02/2007 10:45:00,9.82,37.65,23.02
05/02/2007 11:00:07,9.82,37.65,23.03
05/02/2007 11:15:03,9.82,37.65,23.03
05/02/2007 11:30:09,9.82,37.65,23.04
05/02/2007 11:45:06,9.82,37.64,23.04
05/02/2007 12:00:01,9.82,37.64,23.04
05/02/2007 12:15:07,9.82,37.64,23.05
05/02/2007 12:30:02,9.82,37.64,23.05
05/02/2007 12:45:07,9.82,37.64,23.05
05/02/2007 13:00:03,9.82,37.64,23.05
05/02/2007 13:15:08,9.82,37.64,23.06
05/02/2007 13:30:03,9.82,37.64,23.06
05/02/2007 13:45:08,9.82,37.64,23.06
05/02/2007 14:00:04,9.82,37.64,23.06
05/02/2007 14:15:00,9.82,37.64,23.06
05/02/2007 14:30:07,9.82,37.64,23.06
05/02/2007 14:45:03,9.82,37.64,23.06
05/02/2007 15:00:09,9.82,37.64,23.07
05/02/2007 15:15:06,9.82,37.64,23.07
05/02/2007 15:30:03,9.82,37.64,23.07
05/02/2007 15:45:09,9.82,37.64,23.07
05/02/2007 16:00:06,9.82,37.64,23.07
05/02/2007 16:15:03,9.82,37.64,23.06
05/02/2007 16:30:00,9.82,37.64,23.06
05/02/2007 16:45:07,9.82,37.64,23.06
05/02/2007 17:00:04,9.82,37.64,23.06
05/02/2007 17:15:00,9.82,37.64,23.06
05/02/2007 17:30:07,9.82,37.64,23.07
05/02/2007 17:45:03,9.82,37.64,23.07
05/02/2007 18:00:08,9.82,37.64,23.07
05/02/2007 18:15:04,9.82,37.64,23.07
05/02/2007 18:30:09,9.82,37.64,23.07
05/02/2007 18:45:04,9.82,37.64,23.07
05/02/2007 19:00:08,9.82,37.64,23.07
05/02/2007 19:15:03,9.82,37.64,23.07
05/02/2007 19:30:06,9.82,37.64,23.07
05/02/2007 19:45:09,9.82,37.64,23.07
05/02/2007 20:00:03,9.82,37.64,23.07
05/02/2007 20:15:05,9.82,37.64,23.07
05/02/2007 20:30:07,9.82,37.64,23.07
05/02/2007 20:45:09,9.82,37.64,23.07
05/02/2007 21:00:02,9.82,37.64,23.07
05/02/2007 21:15:03,9.82,37.64,23.07
05/02/2007 21:30:05,9.82,37.64,23.07
05/02/2007 21:45:06,9.82,37.64,23.07
05/02/2007 22:00:07,9.82,37.64,23.07
05/02/2007 22:15:08,9.82,37.64,23.07
05/02/2007 22:30:08,9.82,37.64,23.07
05/02/2007 22:45:09,9.82,37.64,23.07
05/02/2007 23:00:09,9.82,37.64,23.07
05/02/2007 23:15:01,9.82,37.64,23.07
05/02/2007 23:30:02,9.82,37.64,23.07
05/02/2007 23:45:03,9.82,37.64,23.07
06/02/2007 00:00:05,9.82,37.64,23.07
06/02/2007 00:15:06,9.82,37.64,23.07
06/02/2007 00:30:08,9.82,37.64,23.07
06/02/2007 00:45:01,9.82,37.64,23.07
06/02/2007 01:00:04,9.82,37.64,23.07
06/02/2007 01:15:06,9.82,37.64,23.06
06/02/2007 01:30:00,9.82,37.65,23.05
06/02/2007 01:45:04,9.82,37.65,23.04
06/02/2007 02:00:09,9.82,37.65,23.02
06/02/2007 02:15:04,9.82,37.65,23.01
06/02/2007 02:30:00,9.82,37.65,23.00
06/02/2007 02:45:06,9.82,37.65,22.99
06/02/2007 03:00:04,9.82,37.65,22.98
06/02/2007 03:15:02,9.82,37.65,22.97
06/02/2007 03:30:01,9.82,37.65,22.96
06/02/2007 03:45:00,9.82,37.65,22.95
06/02/2007 04:00:01,9.82,37.65,22.94
06/02/2007 04:15:01,9.82,37.65,22.93
06/02/2007 04:30:02,9.82,37.65,22.92
06/02/2007 04:45:04,9.82,37.66,22.92
06/02/2007 05:00:06,9.82,37.66,22.91
06/02/2007 05:15:08,9.82,37.66,22.90
06/02/2007 05:30:00,9.82,37.66,22.89
06/02/2007 05:45:02,9.82,37.66,22.89
06/02/2007 06:00:04,9.82,37.66,22.88
06/02/2007 06:15:06,9.82,37.66,22.87
06/02/2007 06:30:08,9.82,37.66,22.87
06/02/2007 06:45:10,9.82,37.66,22.87
06/02/2007 07:00:01,9.82,37.66,22.86
06/02/2007 07:15:02,9.82,37.66,22.86
06/02/2007 07:30:03,9.82,37.66,22.87
06/02/2007 07:45:04,9.82,37.66,22.87
06/02/2007 08:00:04,9.82,37.66,22.87
06/02/2007 08:15:03,9.82,37.66,22.88
06/02/2007 08:30:02,9.82,37.66,22.89
06/02/2007 08:45:01,9.82,37.66,22.90
06/02/2007 09:00:09,9.82,37.66,22.91
06/02/2007 09:15:07,9.82,37.66,22.92
06/02/2007 09:30:05,9.82,37.66,22.93
06/02/2007 09:45:02,9.82,37.66,22.94
06/02/2007 10:00:09,9.82,37.66,22.95
06/02/2007 10:15:06,9.82,37.66,22.95
06/02/2007 10:30:02,9.82,37.66,22.96
06/02/2007 10:45:08,9.82,37.66,22.97
06/02/2007 11:00:04,9.82,37.66,22.98
06/02/2007 11:15:09,9.82,37.66,22.98
06/02/2007 11:30:05,9.82,37.65,22.99
06/02/2007 11:45:09,9.82,37.65,22.99
06/02/2007 12:00:04,9.82,37.65,23.00
06/02/2007 12:15:09,9.82,37.65,23.00
06/02/2007 12:30:04,9.82,37.65,23.01
06/02/2007 12:45:08,9.82,37.65,23.01
06/02/2007 13:00:03,9.82,37.65,23.02
06/02/2007 13:15:07,9.82,37.65,23.02
06/02/2007 13:30:02,9.82,37.65,23.03
06/02/2007 13:45:07,9.82,37.65,23.04
06/02/2007 14:00:01,9.82,37.65,23.05
06/02/2007 14:15:06,9.82,37.65,23.06
06/02/2007 14:30:01,9.82,37.65,23.07
06/02/2007 14:45:06,9.82,37.65,23.09
06/02/2007 15:00:02,9.82,37.65,23.09
06/02/2007 15:15:08,9.82,37.65,23.11
06/02/2007 15:30:04,9.82,37.65,23.17
06/02/2007 15:45:00,9.82,37.65,23.26
06/02/2007 16:00:07,9.82,37.66,23.37
06/02/2007 16:15:03,9.82,37.66,23.46
06/02/2007 16:30:09,9.82,37.66,23.47
06/02/2007 16:45:06,9.82,37.66,23.46
06/02/2007 17:00:02,9.82,37.66,23.47
06/02/2007 17:15:08,9.82,37.66,23.48
06/02/2007 17:30:04,9.82,37.66,23.47
06/02/2007 17:45:09,9.82,37.66,23.45
06/02/2007 18:00:05,9.82,37.66,23.43
06/02/2007 18:15:00,9.82,37.66,23.40
06/02/2007 18:30:05,9.82,37.66,23.38
06/02/2007 18:45:00,9.82,37.66,23.35
06/02/2007 19:00:05,9.82,37.66,23.34
06/02/2007 19:15:09,9.82,37.66,23.32
06/02/2007 19:30:04,9.82,37.66,23.31
06/02/2007 19:45:07,9.82,37.66,23.30
06/02/2007 20:00:01,9.82,37.66,23.30
06/02/2007 20:15:05,9.82,37.66,23.30
06/02/2007 20:30:08,9.82,37.66,23.30
06/02/2007 20:45:02,9.82,37.66,23.31
06/02/2007 21:00:05,9.82,37.65,23.31
06/02/2007 21:15:08,9.82,37.65,23.32
06/02/2007 21:30:02,9.82,37.65,23.32
06/02/2007 21:45:05,9.82,37.65,23.33
06/02/2007 22:00:08,9.82,37.65,23.33
06/02/2007 22:15:02,9.82,37.65,23.33
06/02/2007 22:30:05,9.82,37.65,23.34
06/02/2007 22:45:09,9.82,37.65,23.34
06/02/2007 23:00:03,9.82,37.65,23.34
06/02/2007 23:15:06,9.82,37.65,23.34
06/02/2007 23:30:01,9.82,37.65,23.34
06/02/2007 23:45:05,9.82,37.65,23.34
07/02/2007 00:00:09,9.82,37.65,23.34
07/02/2007 00:15:04,9.82,37.65,23.33
07/02/2007 00:30:09,9.82,37.65,23.33
07/02/2007 00:45:04,9.82,37.65,23.33
07/02/2007 01:00:00,9.82,37.65,23.33
07/02/2007 01:15:06,9.82,37.64,23.32
07/02/2007 01:30:02,9.82,37.64,23.32
07/02/2007 01:45:08,9.82,37.64,23.31
07/02/2007 02:00:05,9.82,37.64,23.31
07/02/2007 02:15:03,9.82,37.64,23.30
07/02/2007 02:30:02,9.82,37.64,23.30
07/02/2007 02:45:00,9.82,37.64,23.29
07/02/2007 03:00:10,9.82,37.64,23.28
07/02/2007 03:15:10,9.82,37.64,23.28
07/02/2007 03:30:00,9.82,37.64,23.27
07/02/2007 03:45:01,9.82,37.64,23.26
07/02/2007 04:00:02,9.82,37.64,23.26
07/02/2007 04:15:03,9.82,37.64,23.25
07/02/2007 04:30:05,9.82,37.64,23.24
07/02/2007 04:45:07,9.82,37.64,23.24
07/02/2007 05:00:10,9.82,37.64,23.23
07/02/2007 05:15:03,9.82,37.64,23.22
07/02/2007 05:30:06,9.82,37.64,23.22
07/02/2007 05:45:09,9.82,37.64,23.21
07/02/2007 06:00:02,9.82,37.64,23.21
07/02/2007 06:15:04,9.82,37.64,23.20
07/02/2007 06:30:07,9.82,37.64,23.20
07/02/2007 06:45:09,9.82,37.64,23.19
07/02/2007 07:00:00,9.82,37.64,23.19
07/02/2007 07:15:02,9.82,37.64,23.19
07/02/2007 07:30:03,9.82,37.64,23.19
07/02/2007 07:45:03,9.82,37.64,23.20
07/02/2007 08:00:03,9.82,37.64,23.20
07/02/2007 08:15:03,9.82,37.64,23.20
07/02/2007 08:30:03,9.82,37.64,23.21
07/02/2007 08:45:01,9.82,37.64,23.22
07/02/2007 09:00:09,9.82,37.64,23.23
07/02/2007 09:15:07,9.82,37.64,23.23
07/02/2007 09:30:04,9.82,37.63,23.24
07/02/2007 09:45:01,9.82,37.63,23.25
07/02/2007 10:00:06,9.82,37.63,23.26
07/02/2007 10:15:02,9.82,37.63,23.26
07/02/2007 10:30:07,9.82,37.63,23.27
07/02/2007 10:45:02,9.82,37.63,23.27
07/02/2007 11:00:06,9.82,37.63,23.28
07/02/2007 11:15:01,9.82,37.63,23.28
07/02/2007 11:30:05,9.82,37.63,23.29
07/02/2007 11:45:09,9.82,37.63,23.29
07/02/2007 12:00:03,9.82,37.63,23.30
07/02/2007 12:15:07,9.82,37.63,23.30
07/02/2007 12:30:00,9.82,37.63,23.31
07/02/2007 12:45:03,9.82,37.63,23.31
07/02/2007 13:00:06,9.82,37.63,23.31
07/02/2007 13:15:09,9.82,37.63,23.32
07/02/2007 13:30:02,9.82,37.63,23.32
07/02/2007 13:45:04,9.82,37.63,23.33
07/02/2007 14:00:07,9.82,37.63,23.33
07/02/2007 14:15:00,9.82,37.63,23.34
07/02/2007 14:30:04,9.82,37.63,23.35
07/02/2007 14:45:07,9.82,37.63,23.37
07/02/2007 15:00:01,9.82,37.63,23.39
07/02/2007 15:15:05,9.82,37.63,23.41
07/02/2007 15:30:08,9.82,37.63,23.43
07/02/2007 15:45:02,9.82,37.63,23.46
07/02/2007 16:00:06,9.82,37.63,23.50
07/02/2007 16:15:01,9.82,37.64,23.55
07/02/2007 16:30:05,9.82,37.64,23.62
07/02/2007 16:45:09,9.82,37.64,23.69
07/02/2007 17:00:04,9.82,37.65,23.71
07/02/2007 17:15:09,9.82,37.65,23.70
07/02/2007 17:30:04,9.82,37.65,23.69
07/02/2007 17:45:08,9.82,37.65,23.67
07/02/2007 18:00:03,9.82,37.65,23.65
07/02/2007 18:15:08,9.82,37.65,23.63
07/02/2007 18:30:03,9.82,37.65,23.61
07/02/2007 18:45:08,9.82,37.66,23.60
07/02/2007 19:00:03,9.82,37.66,23.59
07/02/2007 19:15:08,9.82,37.66,23.58
07/02/2007 19:30:02,9.82,37.66,23.58
07/02/2007 19:45:07,9.82,37.66,23.57
07/02/2007 20:00:01,9.82,37.66,23.57
07/02/2007 20:15:06,9.82,37.66,23.56
07/02/2007 20:30:00,9.82,37.66,23.56
07/02/2007 20:45:04,9.82,37.66,23.55
07/02/2007 21:00:08,9.82,37.66,23.55
07/02/2007 21:15:03,9.82,37.66,23.55
07/02/2007 21:30:07,9.82,37.66,23.54
07/02/2007 21:45:01,9.82,37.66,23.54
07/02/2007 22:00:06,9.82,37.66,23.53
07/02/2007 22:15:00,9.82,37.66,23.53
07/02/2007 22:30:04,9.82,37.66,23.52
07/02/2007 22:45:08,9.82,37.66,23.52
07/02/2007 23:00:03,9.82,37.66,23.51
07/02/2007 23:15:07,9.82,37.66,23.51
07/02/2007 23:30:01,9.82,37.66,23.50
07/02/2007 23:45:06,9.82,37.66,23.49
08/02/2007 00:00:01,9.82,37.66,23.48
08/02/2007 00:15:06,9.82,37.66,23.47
08/02/2007 00:30:02,9.82,37.66,23.46
08/02/2007 00:45:07,9.82,37.66,23.45
08/02/2007 01:00:04,9.82,37.66,23.44
08/02/2007 01:15:00,9.82,37.66,23.43
08/02/2007 01:30:07,9.82,37.66,23.42
08/02/2007 01:45:04,9.82,37.66,23.41
08/02/2007 02:00:01,9.82,37.66,23.40
08/02/2007 02:15:08,9.82,37.66,23.39
08/02/2007 02:30:06,9.82,37.66,23.38
08/02/2007 02:45:04,9.82,37.66,23.38
08/02/2007 03:00:03,9.82,37.65,23.37
08/02/2007 03:15:02,9.82,37.65,23.37
08/02/2007 03:30:02,9.82,37.65,23.37
08/02/2007 03:45:02,9.82,37.65,23.36
08/02/2007 04:00:02,9.82,37.65,23.36
08/02/2007 04:15:03,9.82,37.65,23.36
08/02/2007 04:30:04,9.82,37.65,23.35
08/02/2007 04:45:04,9.82,37.65,23.35
08/02/2007 05:00:05,9.82,37.65,23.35
08/02/2007 05:15:07,9.82,37.65,23.35
08/02/2007 05:30:08,9.82,37.65,23.34
08/02/2007 05:45:10,9.82,37.65,23.34
08/02/2007 06:00:02,9.82,37.65,23.34
08/02/2007 06:15:03,9.82,37.65,23.34
08/02/2007 06:30:04,9.82,37.65,23.33
08/02/2007 06:45:05,9.82,37.65,23.33
08/02/2007 07:00:05,9.82,37.65,23.33
08/02/2007 07:15:05,9.82,37.65,23.33
08/02/2007 07:30:05,9.82,37.65,23.33
08/02/2007 07:45:04,9.82,37.65,23.33
08/02/2007 08:00:03,9.82,37.65,23.34
08/02/2007 08:15:01,9.82,37.65,23.34
08/02/2007 08:30:08,9.82,37.65,23.34
08/02/2007 08:45:05,9.82,37.65,23.35
08/02/2007 09:00:01,9.82,37.65,23.36
08/02/2007 09:15:06,9.82,37.65,23.36
08/02/2007 09:30:01,9.82,37.65,23.37
08/02/2007 09:45:06,9.82,37.66,23.39
08/02/2007 10:00:09,9.82,37.66,23.40
08/02/2007 10:15:03,9.82,37.66,23.41
08/02/2007 10:30:05,9.82,37.66,23.43
08/02/2007 10:45:08,9.82,37.66,23.44
08/02/2007 11:00:09,9.82,37.66,23.45
08/02/2007 11:15:01,9.82,37.66,23.46
08/02/2007 11:30:02,9.82,37.66,23.47
08/02/2007 11:45:03,9.82,37.66,23.48
08/02/2007 12:00:04,9.82,37.66,23.49
08/02/2007 12:15:04,9.82,37.66,23.50
08/02/2007 12:30:04,9.82,37.66,23.51
08/02/2007 12:45:04,9.82,37.66,23.52
08/02/2007 13:00:04,9.82,37.66,23.52
08/02/2007 13:15:04,9.82,37.66,23.53
08/02/2007 13:30:03,9.82,37.66,23.53
08/02/2007 13:45:03,9.82,37.66,23.54
08/02/2007 14:00:02,9.82,37.67,23.55
08/02/2007 14:15:01,9.82,37.67,23.56
08/02/2007 14:30:01,9.82,37.67,23.57
08/02/2007 14:45:01,9.82,37.67,23.57
08/02/2007 15:00:01,9.82,37.67,23.58
08/02/2007 15:15:01,9.82,37.67,23.59
08/02/2007 15:30:01,9.82,37.67,23.60
08/02/2007 15:45:02,9.82,37.67,23.60
08/02/2007 16:00:02,9.82,37.67,23.60
08/02/2007 16:15:03,9.82,37.67,23.60
08/02/2007 16:30:05,9.82,37.67,23.60
08/02/2007 16:45:06,9.82,37.67,23.59
08/02/2007 17:00:08,9.82,37.67,23.58
08/02/2007 17:15:01,9.82,37.67,23.57
08/02/2007 17:30:03,9.82,37.67,23.55
08/02/2007 17:45:05,9.82,37.67,23.53
08/02/2007 18:00:08,9.82,37.67,23.51
08/02/2007 18:15:01,9.82,37.67,23.48
08/02/2007 18:30:04,9.82,37.67,23.45
08/02/2007 18:45:08,9.82,37.67,23.42
08/02/2007 19:00:01,9.82,37.68,23.38
08/02/2007 19:15:05,9.82,37.68,23.35
08/02/2007 19:30:08,9.82,37.68,23.31
08/02/2007 19:45:03,9.82,37.68,23.28
08/02/2007 20:00:06,9.82,37.68,23.24
08/02/2007 20:15:10,9.82,37.68,23.21
08/02/2007 20:30:03,9.82,37.68,23.18
08/02/2007 20:45:07,9.82,37.68,23.16
08/02/2007 21:00:01,9.82,37.68,23.13
08/02/2007 21:15:04,9.82,37.68,23.10
08/02/2007 21:30:08,9.82,37.68,23.08
08/02/2007 21:45:03,9.82,37.68,23.05
08/02/2007 22:00:07,9.82,37.68,23.03
08/02/2007 22:15:01,9.82,37.68,23.00
08/02/2007 22:30:05,9.82,37.68,22.98
08/02/2007 22:45:08,9.82,37.68,22.96
08/02/2007 23:00:02,9.82,37.68,22.94
08/02/2007 23:15:06,9.82,37.68,22.93
08/02/2007 23:30:01,9.82,37.68,22.91
08/02/2007 23:45:06,9.82,37.68,22.90
09/02/2007 00:00:01,9.82,37.68,22.89
09/02/2007 00:15:07,9.82,37.68,22.87
09/02/2007 00:30:03,9.82,37.68,22.86
09/02/2007 00:45:09,9.82,37.68,22.85
09/02/2007 01:00:06,9.82,37.68,22.85
09/02/2007 01:15:03,9.82,37.68,22.84
09/02/2007 01:30:10,9.82,37.68,22.83
09/02/2007 01:45:07,9.82,37.68,22.83
09/02/2007 02:00:05,9.82,37.68,22.82
09/02/2007 02:15:03,9.82,37.68,22.81
09/02/2007 02:30:02,9.82,37.68,22.81
09/02/2007 02:45:01,9.82,37.68,22.80
09/02/2007 03:00:01,9.82,37.68,22.79
09/02/2007 03:15:01,9.82,37.68,22.79
09/02/2007 03:30:01,9.82,37.67,22.78
09/02/2007 03:45:01,9.82,37.67,22.78
09/02/2007 04:00:02,9.82,37.67,22.77
09/02/2007 04:15:02,9.82,37.67,22.77
09/02/2007 04:30:03,9.82,37.67,22.76
09/02/2007 04:45:04,9.82,37.67,22.75
09/02/2007 05:00:05,9.82,37.67,22.74
09/02/2007 05:15:07,9.82,37.67,22.73
09/02/2007 05:30:08,9.82,37.67,22.72
09/02/2007 05:45:09,9.82,37.68,22.71
09/02/2007 06:00:01,9.82,37.68,22.70
09/02/2007 06:15:02,9.82,37.68,22.69
09/02/2007 06:30:03,9.82,37.68,22.68
09/02/2007 06:45:03,9.82,37.68,22.67
09/02/2007 07:00:04,9.82,37.68,22.67
09/02/2007 07:15:04,9.82,37.68,22.66
09/02/2007 07:30:03,9.82,37.68,22.66
09/02/2007 07:45:02,9.82,37.68,22.65
09/02/2007 08:00:01,9.82,37.68,22.65
09/02/2007 08:15:08,9.82,37.68,22.65
09/02/2007 08:30:05,9.82,37.68,22.66
09/02/2007 08:45:02,9.82,37.68,22.66
09/02/2007 09:00:08,9.82,37.68,22.67
09/02/2007 09:15:03,9.82,37.68,22.67
09/02/2007 09:30:08,9.82,37.68,22.68
09/02/2007 09:45:02,9.82,37.68,22.68
09/02/2007 10:00:05,9.82,37.68,22.68
09/02/2007 10:15:08,9.82,37.68,22.69
09/02/2007 10:30:01,9.82,37.68,22.69
09/02/2007 10:45:02,9.82,37.68,22.69
09/02/2007 11:00:04,9.82,37.68,22.69
09/02/2007 11:15:05,9.82,37.68,22.69
09/02/2007 11:30:06,9.82,37.68,22.70
09/02/2007 11:45:06,9.82,37.67,22.70
09/02/2007 12:00:06,9.82,37.67,22.70
09/02/2007 12:15:06,9.82,37.67,22.71
09/02/2007 12:30:06,9.82,37.67,22.71
09/02/2007 12:45:05,9.82,37.67,22.71
09/02/2007 13:00:04,9.82,37.67,22.72
09/02/2007 13:15:03,9.82,37.67,22.73
09/02/2007 13:30:01,9.82,37.67,22.74
09/02/2007 13:45:09,9.82,37.67,22.75
09/02/2007 14:00:08,9.82,37.67,22.77
09/02/2007 14:15:06,9.82,37.67,22.79
09/02/2007 14:30:05,9.82,37.67,22.81
09/02/2007 14:45:03,9.82,37.67,22.88
09/02/2007 15:00:02,9.82,37.67,23.14
09/02/2007 15:15:01,9.82,37.67,23.31
09/02/2007 15:30:09,9.82,37.67,23.36
09/02/2007 15:45:08,9.82,37.67,23.36
09/02/2007 16:00:08,9.82,37.67,23.37
09/02/2007 16:15:07,9.82,37.67,23.39
09/02/2007 16:30:07,9.82,37.67,23.41
09/02/2007 16:45:06,9.82,37.67,23.39
09/02/2007 17:00:06,9.82,37.67,23.35
09/02/2007 17:15:05,9.82,37.67,23.32
09/02/2007 17:30:05,9.82,37.67,23.29
09/02/2007 17:45:05,9.82,37.67,23.27
09/02/2007 18:00:05,9.82,37.67,23.25
09/02/2007 18:15:06,9.82,37.67,23.24
09/02/2007 18:30:07,9.82,37.67,23.22
09/02/2007 18:45:08,9.82,37.67,23.21
09/02/2007 19:00:01,9.82,37.67,23.21
09/02/2007 19:15:03,9.82,37.67,23.20
09/02/2007 19:30:05,9.82,37.67,23.20
