Date,Q,S,T
23/02/2007 19:30:02,9.20,37.61,22.77
23/02/2007 19:45:03,9.20,37.61,22.79
23/02/2007 20:00:05,9.20,37.61,22.80
23/02/2007 20:15:07,9.20,37.61,22.80
23/02/2007 20:30:10,9.20,37.61,22.80
23/02/2007 20:45:03,9.20,37.61,22.79
23/02/2007 21:00:06,9.20,37.61,22.79
23/02/2007 21:15:00,9.20,37.61,22.79
23/02/2007 21:30:04,9.20,37.61,22.79
23/02/2007 21:45:09,9.20,37.61,22.79
23/02/2007 22:00:05,9.20,37.61,22.79
23/02/2007 22:15:01,9.20,37.61,22.79
23/02/2007 22:30:07,9.20,37.61,22.79
23/02/2007 22:45:04,9.20,37.61,22.79
23/02/2007 23:00:02,9.20,37.61,22.79
23/02/2007 23:15:00,9.20,37.61,22.79
23/02/2007 23:30:09,9.20,37.61,22.80
23/02/2007 23:45:08,9.20,37.61,22.80
24/02/2007 00:00:08,9.20,37.61,22.80
24/02/2007 00:15:08,9.20,37.61,22.80
24/02/2007 00:30:08,9.20,37.61,22.79
24/02/2007 00:45:09,9.20,37.61,22.79
24/02/2007 01:00:01,9.20,37.61,22.78
24/02/2007 01:15:03,9.20,37.61,22.78
24/02/2007 01:30:04,9.20,37.61,22.77
24/02/2007 01:45:06,9.20,37.61,22.76
24/02/2007 02:00:08,9.20,37.61,22.75
24/02/2007 02:15:01,9.20,37.61,22.74
24/02/2007 02:30:03,9.20,37.61,22.73
24/02/2007 02:45:05,9.20,37.61,22.73
24/02/2007 03:00:08,9.20,37.61,22.72
24/02/2007 03:15:00,9.20,37.61,22.71
24/02/2007 03:30:03,9.20,37.61,22.70
24/02/2007 03:45:05,9.20,37.61,22.70
24/02/2007 04:00:08,9.20,37.60,22.69
24/02/2007 04:15:00,9.20,37.60,22.68
24/02/2007 04:30:02,9.20,37.60,22.67
24/02/2007 04:45:05,9.20,37.60,22.67
24/02/2007 05:00:07,9.20,37.60,22.66
24/02/2007 05:15:08,9.20,37.60,22.65
24/02/2007 05:30:10,9.20,37.60,22.65
24/02/2007 05:45:01,9.20,37.60,22.64
24/02/2007 06:00:01,9.20,37.60,22.63
24/02/2007 06:15:01,9.20,37.60,22.63
24/02/2007 06:30:01,9.20,37.60,22.62
24/02/2007 06:45:09,9.20,37.60,22.62
24/02/2007 07:00:07,9.20,37.60,22.62
24/02/2007 07:15:05,9.20,37.60,22.62
24/02/2007 07:30:02,9.20,37.60,22.62
24/02/2007 07:45:08,9.20,37.60,22.62
24/02/2007 08:00:04,9.20,37.60,22.62
24/02/2007 08:15:08,9.20,37.60,22.63
24/02/2007 08:30:02,9.20,37.60,22.63
24/02/2007 08:45:05,9.20,37.60,22.63
24/02/2007 09:00:06,9.20,37.59,22.64
24/02/2007 09:15:07,9.20,37.59,22.64
24/02/2007 09:30:08,9.20,37.59,22.65
24/02/2007 09:45:07,9.20,37.59,22.65
24/02/2007 10:00:06,9.20,37.59,22.66
24/02/2007 10:15:04,9.20,37.59,22.66
24/02/2007 10:30:02,9.20,37.59,22.67
24/02/2007 10:45:08,9.20,37.59,22.67
24/02/2007 11:00:04,9.20,37.59,22.68
24/02/2007 11:15:00,9.20,37.59,22.68
24/02/2007 11:30:05,9.20,37.59,22.69
24/02/2007 11:45:00,9.20,37.59,22.69
24/02/2007 12:00:05,9.20,37.59,22.70
24/02/2007 12:15:09,9.20,37.59,22.70
24/02/2007 12:30:04,9.20,37.59,22.70
24/02/2007 12:45:07,9.20,37.59,22.71
24/02/2007 13:00:01,9.20,37.58,22.71
24/02/2007 13:15:04,9.20,37.58,22.72
24/02/2007 13:30:07,9.20,37.58,22.72
24/02/2007 13:45:01,9.20,37.58,22.72
24/02/2007 14:00:03,9.20,37.58,22.73
24/02/2007 14:15:06,9.20,37.58,22.73
24/02/2007 14:30:09,9.20,37.58,22.73
24/02/2007 14:45:03,9.20,37.58,22.73
24/02/2007 15:00:05,9.20,37.58,22.74
24/02/2007 15:15:08,9.20,37.58,22.74
24/02/2007 15:30:02,9.20,37.58,22.74
24/02/2007 15:45:06,9.20,37.58,22.74
24/02/2007 16:00:09,9.20,37.58,22.75
24/02/2007 16:15:04,9.20,37.58,22.75
24/02/2007 16:30:08,9.20,37.58,22.75
24/02/2007 16:45:03,9.20,37.58,22.75
24/02/2007 17:00:08,9.20,37.58,22.75
24/02/2007 17:15:04,9.20,37.58,22.75
24/02/2007 17:30:00,9.20,37.58,22.76
24/02/2007 17:45:06,9.20,37.58,22.76
24/02/2007 18:00:03,9.20,37.58,22.76
24/02/2007 18:15:01,9.20,37.58,22.76
24/02/2007 18:30:08,9.20,37.58,22.76
24/02/2007 18:45:07,9.20,37.58,22.76
24/02/2007 19:00:06,9.20,37.58,22.76
24/02/2007 19:15:05,9.20,37.58,22.76
24/02/2007 19:30:05,9.20,37.58,22.76
24/02/2007 19:45:05,9.20,37.58,22.76
24/02/2007 20:00:05,9.20,37.58,22.76
24/02/2007 20:15:06,9.20,37.58,22.76
24/02/2007 20:30:07,9.20,37.58,22.76
24/02/2007 20:45:09,9.20,37.58,22.76
24/02/2007 21:00:01,9.20,37.58,22.77
24/02/2007 21:15:04,9.20,37.58,22.77
24/02/2007 21:30:08,9.20,37.58,22.77
24/02/2007 21:45:02,9.20,37.58,22.77
24/02/2007 22:00:07,9.20,37.58,22.77
24/02/2007 22:15:02,9.20,37.58,22.77
24/02/2007 22:30:08,9.20,37.58,22.77
24/02/2007 22:45:05,9.20,37.58,22.77
24/02/2007 23:00:02,9.20,37.58,22.77
24/02/2007 23:15:09,9.20,37.58,22.78
24/02/2007 23:30:07,9.20,37.58,22.78
24/02/2007 23:45:06,9.20,37.58,22.78
25/02/2007 00:00:06,9.20,37.58,22.78
25/02/2007 00:15:06,9.20,37.58,22.78
25/02/2007 00:30:07,9.20,37.58,22.79
25/02/2007 00:45:08,9.20,37.59,22.79
25/02/2007 01:00:10,9.20,37.59,22.78
25/02/2007 01:15:02,9.20,37.59,22.78
25/02/2007 01:30:05,9.20,37.59,22.78
25/02/2007 01:45:08,9.20,37.59,22.78
25/02/2007 02:00:01,9.20,37.59,22.77
25/02/2007 02:15:05,9.20,37.59,22.77
25/02/2007 02:30:09,9.20,37.59,22.77
25/02/2007 02:45:03,9.20,37.59,22.77
25/02/2007 03:00:07,9.20,37.59,22.77
25/02/2007 03:15:01,9.20,37.59,22.77
25/02/2007 03:30:06,9.20,37.59,22.76
25/02/2007 03:45:00,9.20,37.59,22.76
25/02/2007 04:00:04,9.20,37.59,22.76
25/02/2007 04:15:09,9.20,37.59,22.75
25/02/2007 04:30:03,9.20,37.59,22.75
25/02/2007 04:45:07,9.20,37.59,22.75
25/02/2007 05:00:01,9.20,37.59,22.74
25/02/2007 05:15:04,9.20,37.59,22.74
25/02/2007 05:30:07,9.20,37.59,22.74
25/02/2007 05:45:00,9.20,37.59,22.73
25/02/2007 06:00:02,9.20,37.59,22.73
25/02/2007 06:15:04,9.20,37.59,22.73
25/02/2007 06:30:06,9.20,37.59,22.72
25/02/2007 06:45:07,9.20,37.59,22.72
25/02/2007 07:00:07,9.20,37.59,22.73
25/02/2007 07:15:07,9.20,37.59,22.73
25/02/2007 07:30:06,9.20,37.59,22.73
25/02/2007 07:45:03,9.20,37.59,22.73
25/02/2007 08:00:00,9.20,37.59,22.74
25/02/2007 08:15:06,9.20,37.59,22.74
25/02/2007 08:30:02,9.20,37.59,22.75
25/02/2007 08:45:06,9.20,37.59,22.75
25/02/2007 09:00:10,9.20,37.59,22.75
25/02/2007 09:15:03,9.20,37.59,22.76
25/02/2007 09:30:05,9.20,37.59,22.76
25/02/2007 09:45:06,9.20,37.59,22.77
25/02/2007 10:00:07,9.20,37.59,22.77
25/02/2007 10:15:07,9.20,37.59,22.78
25/02/2007 10:30:06,9.20,37.59,22.78
25/02/2007 10:45:04,9.20,37.59,22.79
25/02/2007 11:00:02,9.20,37.59,22.79
25/02/2007 11:15:09,9.20,37.59,22.79
25/02/2007 11:30:05,9.20,37.59,22.80
25/02/2007 11:45:02,9.20,37.59,22.80
25/02/2007 12:00:07,9.20,37.59,22.81
25/02/2007 12:15:03,9.20,37.59,22.81
25/02/2007 12:30:08,9.20,37.59,22.81
25/02/2007 12:45:03,9.20,37.59,22.82
25/02/2007 13:00:07,9.20,37.59,22.82
25/02/2007 13:15:02,9.20,37.59,22.82
25/02/2007 13:30:05,9.20,37.59,22.83
25/02/2007 13:45:09,9.20,37.59,22.83
25/02/2007 14:00:03,9.20,37.59,22.83
25/02/2007 14:15:06,9.20,37.59,22.84
25/02/2007 14:30:09,9.20,37.59,22.84
25/02/2007 14:45:03,9.20,37.59,22.84
25/02/2007 15:00:06,9.20,37.59,22.84
25/02/2007 15:15:09,9.20,37.59,22.85
25/02/2007 15:30:03,9.20,37.59,22.85
25/02/2007 15:45:06,9.20,37.59,22.85
25/02/2007 16:00:00,9.20,37.59,22.85
25/02/2007 16:15:04,9.20,37.59,22.85
25/02/2007 16:30:07,9.20,37.59,22.85
25/02/2007 16:45:01,9.20,37.59,22.85
25/02/2007 17:00:05,9.20,37.59,22.86
25/02/2007 17:15:08,9.20,37.59,22.86
25/02/2007 17:30:03,9.20,37.59,22.86
25/02/2007 17:45:07,9.20,37.59,22.86
25/02/2007 18:00:01,9.20,37.59,22.86
25/02/2007 18:15:06,9.20,37.59,22.86
25/02/2007 18:30:01,9.20,37.59,22.86
25/02/2007 18:45:06,9.20,37.59,22.86
25/02/2007 19:00:02,9.20,37.59,22.86
25/02/2007 19:15:08,9.20,37.59,22.86
25/02/2007 19:30:05,9.20,37.59,22.86
25/02/2007 19:45:02,9.20,37.59,22.86
25/02/2007 20:00:09,9.20,37.59,22.86
25/02/2007 20:15:07,9.20,37.59,22.86
25/02/2007 20:30:05,9.20,37.59,22.86
25/02/2007 20:45:04,9.20,37.59,22.86
25/02/2007 21:00:03,9.20,37.59,22.86
25/02/2007 21:15:03,9.20,37.59,22.86
25/02/2007 21:30:04,9.20,37.59,22.85
25/02/2007 21:45:05,9.20,37.59,22.85
25/02/2007 22:00:06,9.20,37.59,22.85
25/02/2007 22:15:09,9.20,37.59,22.85
25/02/2007 22:30:02,9.20,37.59,22.85
25/02/2007 22:45:06,9.20,37.59,22.85
25/02/2007 23:00:01,9.20,37.59,22.85
25/02/2007 23:15:06,9.20,37.59,22.85
25/02/2007 23:30:02,9.20,37.59,22.85
25/02/2007 23:45:09,9.20,37.59,22.85
26/02/2007 00:00:07,9.20,37.59,22.85
26/02/2007 00:15:05,9.20,37.59,22.85
26/02/2007 00:30:05,9.20,37.59,22.85
26/02/2007 00:45:05,9.20,37.59,22.85
26/02/2007 01:00:05,9.20,37.58,22.85
26/02/2007 01:15:06,9.20,37.58,22.86
26/02/2007 01:30:08,9.20,37.58,22.86
26/02/2007 01:45:01,9.20,37.58,22.86
26/02/2007 02:00:04,9.20,37.58,22.86
26/02/2007 02:15:07,9.20,37.58,22.86
26/02/2007 02:30:01,9.20,37.58,22.86
26/02/2007 02:45:05,9.20,37.58,22.86
26/02/2007 03:00:10,9.20,37.58,22.86
26/02/2007 03:15:04,9.20,37.58,22.86
26/02/2007 03:30:09,9.20,37.58,22.86
26/02/2007 03:45:04,9.20,37.58,22.86
26/02/2007 04:00:08,9.20,37.58,22.86
26/02/2007 04:15:03,9.20,37.58,22.86
26/02/2007 04:30:07,9.20,37.58,22.86
26/02/2007 04:45:02,9.20,37.58,22.86
26/02/2007 05:00:06,9.20,37.58,22.86
26/02/2007 05:15:00,9.20,37.58,22.87
26/02/2007 05:30:04,9.20,37.58,22.87
26/02/2007 05:45:07,9.20,37.58,22.87
26/02/2007 06:00:00,9.20,37.58,22.86
26/02/2007 06:15:02,9.20,37.58,22.86
26/02/2007 06:30:04,9.20,37.58,22.86
26/02/2007 06:45:05,9.20,37.58,22.85
26/02/2007 07:00:06,9.20,37.59,22.85
26/02/2007 07:15:06,9.20,37.59,22.85
26/02/2007 07:30:06,9.20,37.59,22.85
26/02/2007 07:45:04,9.20,37.59,22.84
26/02/2007 08:00:02,9.20,37.59,22.84
26/02/2007 08:15:09,9.20,37.59,22.84
26/02/2007 08:30:06,9.20,37.59,22.84
26/02/2007 08:45:01,9.20,37.59,22.84
26/02/2007 09:00:06,9.20,37.59,22.84
26/02/2007 09:15:00,9.20,37.59,22.84
26/02/2007 09:30:03,9.20,37.59,22.84
26/02/2007 09:45:06,9.20,37.59,22.85
26/02/2007 10:00:08,9.20,37.59,22.85
26/02/2007 10:15:09,9.20,37.59,22.85
26/02/2007 10:30:00,9.20,37.59,22.85
26/02/2007 10:45:00,9.20,37.59,22.85
26/02/2007 11:00:09,9.20,37.59,22.85
26/02/2007 11:15:07,9.20,37.59,22.86
26/02/2007 11:30:05,9.20,37.59,22.86
26/02/2007 11:45:02,9.20,37.59,22.86
26/02/2007 12:00:08,9.20,37.59,22.86
26/02/2007 12:15:04,9.20,37.59,22.87
26/02/2007 12:30:09,9.20,37.58,22.87
26/02/2007 12:45:05,9.20,37.58,22.87
26/02/2007 13:00:00,9.20,37.58,22.87
26/02/2007 13:15:05,9.20,37.58,22.88
26/02/2007 13:30:08,9.20,37.58,22.88
26/02/2007 13:45:02,9.20,37.58,22.88
26/02/2007 14:00:05,9.20,37.58,22.88
26/02/2007 14:15:07,9.20,37.58,22.88
26/02/2007 14:30:00,9.20,37.58,22.89
26/02/2007 14:45:02,9.20,37.58,22.89
26/02/2007 15:00:04,9.20,37.58,22.89
26/02/2007 15:15:05,9.20,37.58,22.89
26/02/2007 15:30:07,9.20,37.58,22.90
26/02/2007 15:45:08,9.20,37.58,22.90
26/02/2007 16:00:09,9.20,37.58,22.90
26/02/2007 16:15:00,9.20,37.58,22.90
26/02/2007 16:30:01,9.20,37.58,22.90
26/02/2007 16:45:01,9.20,37.58,22.90
26/02/2007 17:00:00,9.20,37.58,22.91
26/02/2007 17:15:00,9.20,37.58,22.91
26/02/2007 17:30:09,9.20,37.58,22.91
26/02/2007 17:45:09,9.20,37.58,22.91
26/02/2007 18:00:09,9.20,37.58,22.91
26/02/2007 18:15:09,9.20,37.58,22.91
26/02/2007 18:30:00,9.20,37.58,22.91
26/02/2007 18:45:00,9.20,37.58,22.91
26/02/2007 19:00:01,9.20,37.58,22.91
26/02/2007 19:15:01,9.20,37.58,22.91
26/02/2007 19:30:02,9.20,37.58,22.91
26/02/2007 19:45:03,9.20,37.58,22.91
26/02/2007 20:00:05,9.20,37.58,22.91
26/02/2007 20:15:06,9.20,37.58,22.91
26/02/2007 20:30:08,9.20,37.58,22.91
26/02/2007 20:45:01,9.20,37.58,22.91
26/02/2007 21:00:04,9.20,37.58,22.91
26/02/2007 21:15:08,9.20,37.58,22.92
26/02/2007 21:30:03,9.20,37.58,22.92
26/02/2007 21:45:07,9.20,37.58,22.92
26/02/2007 22:00:03,9.20,37.58,22.92
26/02/2007 22:15:09,9.20,37.58,22.92
26/02/2007 22:30:06,9.20,37.58,22.92
26/02/2007 22:45:03,9.20,37.58,22.93
26/02/2007 23:00:00,9.20,37.58,22.93
26/02/2007 23:15:08,9.20,37.58,22.93
26/02/2007 23:30:07,9.20,37.58,22.94
26/02/2007 23:45:07,9.20,37.58,22.94
27/02/2007 00:00:07,9.20,37.58,22.94
27/02/2007 00:15:09,9.20,37.58,22.95
27/02/2007 00:30:02,9.20,37.58,22.95
27/02/2007 00:45:06,9.20,37.58,22.95
27/02/2007 01:00:01,9.20,37.58,22.95
27/02/2007 01:15:06,9.20,37.58,22.95
27/02/2007 01:30:03,9.20,37.58,22.95
27/02/2007 01:45:09,9.20,37.58,22.95
27/02/2007 02:00:07,9.20,37.58,22.95
27/02/2007 02:15:04,9.20,37.58,22.95
27/02/2007 02:30:02,9.20,37.58,22.95
27/02/2007 02:45:01,9.20,37.58,22.96
27/02/2007 03:00:10,9.20,37.58,22.96
27/02/2007 03:15:09,9.20,37.58,22.96
27/02/2007 03:30:10,9.20,37.58,22.96
27/02/2007 03:45:01,9.20,37.58,22.96
27/02/2007 04:00:01,9.20,37.58,22.96
27/02/2007 04:15:02,9.20,37.58,22.96
27/02/2007 04:30:03,9.20,37.58,22.97
27/02/2007 04:45:03,9.20,37.58,22.97
27/02/2007 05:00:04,9.20,37.58,22.97
27/02/2007 05:15:03,9.20,37.58,22.97
27/02/2007 05:30:03,9.20,37.58,22.97
27/02/2007 05:45:03,9.20,37.58,22.97
27/02/2007 06:00:02,9.20,37.58,22.97
27/02/2007 06:15:02,9.20,37.58,22.97
27/02/2007 06:30:01,9.20,37.58,22.97
27/02/2007 06:45:09,9.20,37.58,22.97
27/02/2007 07:00:07,9.20,37.58,22.97
27/02/2007 07:15:05,9.20,37.58,22.97
27/02/2007 07:30:03,9.20,37.58,22.97
27/02/2007 07:45:09,9.20,37.58,22.98
27/02/2007 08:00:05,9.20,37.58,22.98
27/02/2007 08:15:00,9.20,37.58,22.99
27/02/2007 08:30:05,9.20,37.58,22.99
27/02/2007 08:45:09,9.20,37.58,23.00
27/02/2007 09:00:02,9.20,37.58,23.02
27/02/2007 09:15:05,9.20,37.59,23.05
27/02/2007 09:30:07,9.20,37.59,23.09
27/02/2007 09:45:08,9.20,37.59,23.14
27/02/2007 10:00:08,9.20,37.59,23.21
27/02/2007 10:15:08,9.20,37.60,23.30
27/02/2007 10:30:07,9.20,37.60,23.39
27/02/2007 10:45:05,9.20,37.61,23.49
27/02/2007 11:00:02,9.20,37.62,23.57
27/02/2007 11:15:09,9.20,37.62,23.65
27/02/2007 11:30:06,9.20,37.62,23.72
27/02/2007 11:45:03,9.20,37.63,23.77
27/02/2007 12:00:08,9.20,37.63,23.83
27/02/2007 12:15:04,9.20,37.63,23.88
27/02/2007 12:30:09,9.20,37.63,23.92
27/02/2007 12:45:04,9.20,37.63,23.97
27/02/2007 13:00:07,9.20,37.63,24.01
27/02/2007 13:15:01,9.20,37.63,24.05
27/02/2007 13:30:04,9.20,37.63,24.10
27/02/2007 13:45:07,9.20,37.63,24.13
27/02/2007 14:00:00,9.20,37.63,24.17
27/02/2007 14:15:03,9.20,37.63,24.20
27/02/2007 14:30:05,9.20,37.63,24.22
27/02/2007 14:45:07,9.20,37.63,24.24
27/02/2007 15:00:09,9.20,37.63,24.25
27/02/2007 15:15:01,9.20,37.63,24.26
27/02/2007 15:30:02,9.20,37.63,24.26
27/02/2007 15:45:03,9.20,37.63,24.25
27/02/2007 16:00:03,9.20,37.63,24.22
27/02/2007 16:15:04,9.20,37.62,24.17
27/02/2007 16:30:04,9.20,37.62,24.11
27/02/2007 16:45:03,9.20,37.62,24.03
27/02/2007 17:00:03,9.20,37.62,23.96
27/02/2007 17:15:02,9.20,37.62,23.90
27/02/2007 17:30:01,9.20,37.62,23.85
27/02/2007 17:45:00,9.20,37.62,23.80
27/02/2007 18:00:09,9.20,37.62,23.76
27/02/2007 18:15:08,9.20,37.61,23.73
27/02/2007 18:30:06,9.20,37.61,23.70
27/02/2007 18:45:05,9.20,37.61,23.67
27/02/2007 19:00:03,9.20,37.61,23.65
27/02/2007 19:15:02,9.20,37.61,23.64
27/02/2007 19:30:00,9.20,37.61,23.63
27/02/2007 19:45:08,9.20,37.61,23.63
27/02/2007 20:00:07,9.20,37.61,23.64
27/02/2007 20:15:06,9.20,37.61,23.64
27/02/2007 20:30:06,9.20,37.61,23.64
27/02/2007 20:45:05,9.20,37.61,23.65
27/02/2007 21:00:05,9.20,37.61,23.66
27/02/2007 21:15:06,9.20,37.61,23.66
27/02/2007 21:30:06,9.20,37.61,23.66
27/02/2007 21:45:07,9.20,37.61,23.67
27/02/2007 22:00:09,9.20,37.61,23.67
27/02/2007 22:15:01,9.20,37.61,23.68
27/02/2007 22:30:04,9.20,37.61,23.68
27/02/2007 22:45:07,9.20,37.61,23.69
27/02/2007 23:00:01,9.20,37.61,23.70
27/02/2007 23:15:06,9.20,37.61,23.70
27/02/2007 23:30:02,9.20,37.61,23.70
27/02/2007 23:45:08,9.20,37.61,23.70
28/02/2007 00:00:06,9.20,37.61,23.70
28/02/2007 00:15:04,9.20,37.61,23.70
28/02/2007 00:30:03,9.20,37.61,23.70
28/02/2007 00:45:02,9.20,37.61,23.71
28/02/2007 01:00:02,9.20,37.61,23.71
28/02/2007 01:15:04,9.20,37.61,23.71
28/02/2007 01:30:06,9.20,37.61,23.72
28/02/2007 01:45:08,9.20,37.61,23.73
28/02/2007 02:00:02,9.20,37.61,23.74
28/02/2007 02:15:06,9.20,37.61,23.77
28/02/2007 02:30:00,9.20,37.61,23.81
28/02/2007 02:45:05,9.20,37.61,23.87
28/02/2007 03:00:10,9.20,37.61,23.96
28/02/2007 03:15:05,9.20,37.60,24.07
28/02/2007 03:30:00,9.20,37.59,24.21
28/02/2007 03:45:05,9.20,37.58,24.35
28/02/2007 04:00:01,9.20,37.57,24.47
28/02/2007 04:15:06,9.20,37.56,24.57
28/02/2007 04:30:02,9.20,37.55,24.64
28/02/2007 04:45:07,9.20,37.54,24.69
28/02/2007 05:00:03,9.20,37.54,24.72
28/02/2007 05:15:08,9.20,37.53,24.75
28/02/2007 05:30:03,9.20,37.53,24.76
28/02/2007 05:45:08,9.20,37.52,24.76
28/02/2007 06:00:02,9.20,37.52,24.75
28/02/2007 06:15:06,9.20,37.52,24.74
28/02/2007 06:30:00,9.20,37.52,24.73
28/02/2007 06:45:04,9.20,37.52,24.72
28/02/2007 07:00:07,9.20,37.52,24.71
28/02/2007 07:15:00,9.20,37.52,24.70
28/02/2007 07:30:03,9.20,37.52,24.69
28/02/2007 07:45:04,9.20,37.52,24.68
28/02/2007 08:00:05,9.20,37.52,24.67
28/02/2007 08:15:06,9.20,37.52,24.66
28/02/2007 08:30:06,9.20,37.52,24.65
28/02/2007 08:45:05,9.20,37.52,24.64
28/02/2007 09:00:04,9.20,37.52,24.63
28/02/2007 09:15:03,9.20,37.52,24.62
28/02/2007 09:30:00,9.20,37.52,24.61
28/02/2007 09:45:07,9.20,37.52,24.60
28/02/2007 10:00:03,9.20,37.52,24.59
28/02/2007 10:15:09,9.20,37.52,24.58
28/02/2007 10:30:04,9.20,37.52,24.56
28/02/2007 10:45:09,9.20,37.52,24.55
28/02/2007 11:00:04,9.20,37.52,24.54
28/02/2007 11:15:07,9.20,37.52,24.53
28/02/2007 11:30:01,9.20,37.52,24.51
28/02/2007 11:45:03,9.20,37.52,24.50
28/02/2007 12:00:05,9.20,37.52,24.48
28/02/2007 12:15:06,9.20,37.52,24.46
28/02/2007 12:30:07,9.20,37.52,24.45
28/02/2007 12:45:08,9.20,37.52,24.43
28/02/2007 13:00:09,9.20,37.52,24.41
28/02/2007 13:15:01,9.20,37.52,24.40
28/02/2007 13:30:03,9.20,37.52,24.39
28/02/2007 13:45:05,9.20,37.52,24.37
28/02/2007 14:00:06,9.20,37.52,24.36
28/02/2007 14:15:06,9.20,37.52,24.35
28/02/2007 14:30:06,9.20,37.52,24.34
28/02/2007 14:45:04,9.20,37.52,24.33
28/02/2007 15:00:03,9.20,37.52,24.32
28/02/2007 15:15:02,9.20,37.52,24.31
28/02/2007 15:30:01,9.20,37.52,24.30
28/02/2007 15:45:00,9.20,37.52,24.30
28/02/2007 16:00:09,9.20,37.52,24.29
28/02/2007 16:15:09,9.20,37.53,24.28
28/02/2007 16:30:08,9.20,37.53,24.27
28/02/2007 16:45:06,9.20,37.53,24.26
28/02/2007 17:00:03,9.20,37.53,24.25
28/02/2007 17:15:01,9.20,37.53,24.24
28/02/2007 17:30:07,9.20,37.53,24.23
28/02/2007 17:45:04,9.20,37.53,24.21
28/02/2007 18:00:00,9.20,37.53,24.20
28/02/2007 18:15:06,9.20,37.53,24.18
28/02/2007 18:30:02,9.20,37.53,24.16
28/02/2007 18:45:07,9.20,37.53,24.15
28/02/2007 19:00:03,9.20,37.53,24.13
28/02/2007 19:15:09,9.20,37.53,24.12
28/02/2007 19:30:05,9.20,37.53,24.10
28/02/2007 19:45:01,9.20,37.53,24.08
28/02/2007 20:00:06,9.20,37.53,24.07
28/02/2007 20:15:02,9.20,37.53,24.05
28/02/2007 20:30:07,9.20,37.53,24.04
28/02/2007 20:45:02,9.20,37.53,24.02
28/02/2007 21:00:07,9.20,37.53,24.01
28/02/2007 21:15:03,9.20,37.53,23.99
28/02/2007 21:30:08,9.20,37.53,23.97
28/02/2007 21:45:05,9.20,37.53,23.95
28/02/2007 22:00:02,9.20,37.53,23.93
28/02/2007 22:15:09,9.20,37.53,23.91
28/02/2007 22:30:07,9.20,37.53,23.89
28/02/2007 22:45:05,9.20,37.53,23.87
28/02/2007 23:00:03,9.20,37.53,23.85
28/02/2007 23:15:02,9.20,37.53,23.83
28/02/2007 23:30:01,9.20,37.52,23.81
28/02/2007 23:45:00,9.20,37.52,23.79
01/03/2007 00:00:00,9.20,37.52,23.77
01/03/2007 00:15:01,9.20,37.52,23.75
01/03/2007 00:30:03,9.20,37.52,23.73
01/03/2007 00:45:06,9.20,37.52,23.71
01/03/2007 01:00:00,9.20,37.52,23.69
01/03/2007 01:15:05,9.20,37.52,23.67
01/03/2007 01:30:00,9.20,37.52,23.65
01/03/2007 01:45:06,9.20,37.52,23.63
01/03/2007 02:00:02,9.20,37.52,23.61
01/03/2007 02:15:09,9.20,37.52,23.59
01/03/2007 02:30:06,9.20,37.51,23.57
01/03/2007 02:45:04,9.20,37.51,23.55
01/03/2007 03:00:02,9.20,37.51,23.53
01/03/2007 03:15:02,9.20,37.51,23.51
01/03/2007 03:30:01,9.20,37.51,23.49
01/03/2007 03:45:02,9.20,37.51,23.47
01/03/2007 04:00:02,9.20,37.51,23.45
01/03/2007 04:15:02,9.20,37.51,23.43
01/03/2007 04:30:02,9.20,37.51,23.41
01/03/2007 04:45:01,9.20,37.51,23.39
01/03/2007 05:00:09,9.20,37.51,23.37
01/03/2007 05:15:08,9.20,37.51,23.35
01/03/2007 05:30:06,9.20,37.51,23.34
01/03/2007 05:45:04,9.20,37.50,23.32
01/03/2007 06:00:03,9.20,37.50,23.30
01/03/2007 06:15:01,9.20,37.50,23.29
01/03/2007 06:30:09,9.20,37.50,23.27
01/03/2007 06:45:07,9.20,37.50,23.26
01/03/2007 07:00:05,9.20,37.50,23.24
01/03/2007 07:15:01,9.20,37.50,23.23
01/03/2007 07:30:07,9.20,37.50,23.22
01/03/2007 07:45:02,9.20,37.50,23.21
01/03/2007 08:00:06,9.20,37.50,23.20
01/03/2007 08:15:00,9.20,37.50,23.19
01/03/2007 08:30:04,9.20,37.50,23.18
01/03/2007 08:45:06,9.20,37.50,23.17
01/03/2007 09:00:08,9.20,37.50,23.16
01/03/2007 09:15:00,9.20,37.50,23.15
01/03/2007 09:30:02,9.20,37.50,23.14
01/03/2007 09:45:02,9.20,37.50,23.14
01/03/2007 10:00:03,9.20,37.50,23.13
01/03/2007 10:15:04,9.20,37.50,23.13
01/03/2007 10:30:04,9.20,37.50,23.13
01/03/2007 10:45:04,9.20,37.50,23.12
01/03/2007 11:00:04,9.20,37.50,23.12
01/03/2007 11:15:03,9.20,37.50,23.12
01/03/2007 11:30:03,9.20,37.50,23.12
01/03/2007 11:45:03,9.20,37.50,23.13
01/03/2007 12:00:02,9.20,37.50,23.13
01/03/2007 12:15:02,9.20,37.50,23.13
01/03/2007 12:30:02,9.20,37.50,23.12
01/03/2007 12:45:02,9.20,37.50,23.12
01/03/2007 13:00:02,9.20,37.50,23.12
01/03/2007 13:15:02,9.20,37.50,23.12
01/03/2007 13:30:01,9.20,37.50,23.12
01/03/2007 13:45:01,9.20,37.50,23.12
01/03/2007 14:00:01,9.20,37.50,23.11
01/03/2007 14:15:01,9.20,37.50,23.11
01/03/2007 14:30:01,9.20,37.50,23.11
01/03/2007 14:45:01,9.20,37.50,23.11
01/03/2007 15:00:09,9.20,37.50,23.11
