Date,Q,S,T
04/02/2007 19:00:07,5.40,37.65,23.03
04/02/2007 19:15:08,5.40,37.65,23.01
04/02/2007 19:30:09,5.40,37.65,23.00
04/02/2007 19:45:09,5.40,37.65,22.99
04/02/2007 20:00:10,5.40,37.65,22.97
04/02/2007 20:15:00,5.40,37.65,22.96
04/02/2007 20:30:00,5.40,37.65,22.94
04/02/2007 20:45:09,5.40,37.65,22.92
04/02/2007 21:00:08,5.40,37.65,22.90
04/02/2007 21:15:07,5.40,37.65,22.89
04/02/2007 21:30:06,5.40,37.65,22.87
04/02/2007 21:45:04,5.40,37.65,22.85
04/02/2007 22:00:02,5.40,37.65,22.82
04/02/2007 22:15:09,5.40,37.65,22.80
04/02/2007 22:30:07,5.40,37.65,22.77
04/02/2007 22:45:05,5.40,37.65,22.75
04/02/2007 23:00:03,5.40,37.65,22.73
04/02/2007 23:15:01,5.40,37.65,22.71
04/02/2007 23:30:09,5.40,37.65,22.69
04/02/2007 23:45:08,5.40,37.65,22.67
05/02/2007 00:00:07,5.40,37.65,22.65
05/02/2007 00:15:07,5.40,37.65,22.63
05/02/2007 00:30:07,5.40,37.65,22.60
05/02/2007 00:45:08,5.40,37.65,22.58
05/02/2007 01:00:00,5.40,37.65,22.55
05/02/2007 01:15:02,5.40,37.65,22.53
05/02/2007 01:30:05,5.40,37.65,22.50
05/02/2007 01:45:08,5.40,37.66,22.48
05/02/2007 02:00:02,5.40,37.66,22.46
05/02/2007 02:15:07,5.40,37.66,22.44
05/02/2007 02:30:02,5.40,37.66,22.42
05/02/2007 02:45:08,5.40,37.66,22.39
05/02/2007 03:00:05,5.40,37.66,22.37
05/02/2007 03:15:03,5.40,37.66,22.34
05/02/2007 03:30:02,5.40,37.66,22.32
05/02/2007 03:45:02,5.40,37.66,22.30
05/02/2007 04:00:02,5.40,37.66,22.28
05/02/2007 04:15:03,5.40,37.66,22.26
05/02/2007 04:30:04,5.40,37.66,22.24
05/02/2007 04:45:05,5.40,37.66,22.22
05/02/2007 05:00:07,5.40,37.66,22.20
05/02/2007 05:15:09,5.40,37.66,22.18
05/02/2007 05:30:01,5.40,37.66,22.16
05/02/2007 05:45:03,5.40,37.66,22.15
05/02/2007 06:00:06,5.40,37.66,22.15
05/02/2007 06:15:08,5.40,37.66,22.14
05/02/2007 06:30:00,5.40,37.66,22.14
05/02/2007 06:45:02,5.40,37.66,22.15
05/02/2007 07:00:04,5.40,37.66,22.15
05/02/2007 07:15:05,5.40,37.66,22.16
05/02/2007 07:30:07,5.40,37.66,22.17
05/02/2007 07:45:08,5.40,37.66,22.18
05/02/2007 08:00:10,5.40,37.66,22.20
05/02/2007 08:15:01,5.40,37.66,22.22
05/02/2007 08:30:02,5.40,37.66,22.24
05/02/2007 08:45:02,5.40,37.66,22.27
05/02/2007 09:00:02,5.40,37.66,22.30
05/02/2007 09:15:01,5.40,37.66,22.33
05/02/2007 09:30:01,5.40,37.66,22.37
05/02/2007 09:45:09,5.40,37.66,22.40
05/02/2007 10:00:07,5.40,37.66,22.44
05/02/2007 10:15:05,5.40,37.66,22.49
05/02/2007 10:30:03,5.40,37.66,22.53
05/02/2007 10:45:00,5.40,37.66,22.58
05/02/2007 11:00:07,5.40,37.66,22.63
05/02/2007 11:15:03,5.40,37.66,22.69
05/02/2007 11:30:09,5.40,37.66,22.73
05/02/2007 11:45:06,5.40,37.66,22.78
05/02/2007 12:00:01,5.40,37.66,22.83
05/02/2007 12:15:07,5.40,37.66,22.87
05/02/2007 12:30:02,5.40,37.66,22.91
05/02/2007 12:45:07,5.40,37.66,22.94
05/02/2007 13:00:03,5.40,37.66,22.97
05/02/2007 13:15:08,5.40,37.65,23.00
05/02/2007 13:30:03,5.40,37.65,23.02
05/02/2007 13:45:08,5.40,37.65,23.04
05/02/2007 14:00:04,5.40,37.65,23.06
05/02/2007 14:15:00,5.40,37.65,23.08
05/02/2007 14:30:07,5.40,37.65,23.10
05/02/2007 14:45:03,5.40,37.65,23.12
05/02/2007 15:00:09,5.40,37.64,23.14
05/02/2007 15:15:06,5.40,37.64,23.16
05/02/2007 15:30:03,5.40,37.64,23.17
05/02/2007 15:45:09,5.40,37.64,23.18
05/02/2007 16:00:06,5.40,37.64,23.19
05/02/2007 16:15:03,5.40,37.64,23.20
05/02/2007 16:30:00,5.40,37.64,23.21
05/02/2007 16:45:07,5.40,37.63,23.22
05/02/2007 17:00:04,5.40,37.63,23.23
05/02/2007 17:15:00,5.40,37.63,23.23
05/02/2007 17:30:07,5.40,37.63,23.24
05/02/2007 17:45:03,5.40,37.63,23.24
05/02/2007 18:00:08,5.40,37.63,23.24
05/02/2007 18:15:04,5.40,37.63,23.25
05/02/2007 18:30:09,5.40,37.63,23.25
05/02/2007 18:45:04,5.40,37.63,23.26
05/02/2007 19:00:08,5.40,37.63,23.27
05/02/2007 19:15:03,5.40,37.63,23.29
05/02/2007 19:30:06,5.40,37.63,23.29
05/02/2007 19:45:09,5.40,37.63,23.30
05/02/2007 20:00:03,5.40,37.63,23.30
05/02/2007 20:15:05,5.40,37.63,23.29
05/02/2007 20:30:07,5.40,37.63,23.27
05/02/2007 20:45:09,5.40,37.63,23.25
05/02/2007 21:00:02,5.40,37.63,23.23
05/02/2007 21:15:03,5.40,37.63,23.21
05/02/2007 21:30:05,5.40,37.63,23.19
05/02/2007 21:45:06,5.40,37.63,23.17
05/02/2007 22:00:07,5.40,37.63,23.14
05/02/2007 22:15:08,5.40,37.63,23.12
05/02/2007 22:30:08,5.40,37.63,23.10
05/02/2007 22:45:09,5.40,37.63,23.07
05/02/2007 23:00:09,5.40,37.63,23.05
05/02/2007 23:15:01,5.40,37.63,23.02
05/02/2007 23:30:02,5.40,37.63,23.00
05/02/2007 23:45:03,5.40,37.63,22.97
06/02/2007 00:00:05,5.40,37.63,22.94
06/02/2007 00:15:06,5.40,37.63,22.92
06/02/2007 00:30:08,5.40,37.63,22.89
06/02/2007 00:45:01,5.40,37.63,22.86
06/02/2007 01:00:04,5.40,37.63,22.84
06/02/2007 01:15:06,5.40,37.63,22.81
06/02/2007 01:30:00,5.40,37.63,22.78
06/02/2007 01:45:04,5.40,37.63,22.76
06/02/2007 02:00:09,5.40,37.63,22.74
06/02/2007 02:15:04,5.40,37.63,22.72
06/02/2007 02:30:00,5.40,37.63,22.69
06/02/2007 02:45:06,5.40,37.63,22.67
06/02/2007 03:00:04,5.40,37.63,22.65
06/02/2007 03:15:02,5.40,37.63,22.63
06/02/2007 03:30:01,5.40,37.63,22.61
06/02/2007 03:45:00,5.40,37.63,22.59
06/02/2007 04:00:01,5.40,37.64,22.56
06/02/2007 04:15:01,5.40,37.64,22.54
06/02/2007 04:30:02,5.40,37.64,22.52
06/02/2007 04:45:04,5.40,37.64,22.50
06/02/2007 05:00:06,5.40,37.64,22.49
06/02/2007 05:15:08,5.40,37.64,22.47
06/02/2007 05:30:00,5.40,37.64,22.45
06/02/2007 05:45:02,5.40,37.64,22.44
06/02/2007 06:00:04,5.40,37.64,22.42
06/02/2007 06:15:06,5.40,37.64,22.41
06/02/2007 06:30:08,5.40,37.64,22.41
06/02/2007 06:45:10,5.40,37.64,22.41
06/02/2007 07:00:01,5.40,37.64,22.41
06/02/2007 07:15:02,5.40,37.64,22.41
06/02/2007 07:30:03,5.40,37.64,22.42
06/02/2007 07:45:04,5.40,37.64,22.44
06/02/2007 08:00:04,5.40,37.64,22.46
06/02/2007 08:15:03,5.40,37.64,22.48
06/02/2007 08:30:02,5.40,37.64,22.51
06/02/2007 08:45:01,5.40,37.64,22.53
06/02/2007 09:00:09,5.40,37.64,22.56
06/02/2007 09:15:07,5.40,37.64,22.59
06/02/2007 09:30:05,5.40,37.64,22.62
06/02/2007 09:45:02,5.40,37.64,22.66
06/02/2007 10:00:09,5.40,37.64,22.70
06/02/2007 10:15:06,5.40,37.64,22.74
06/02/2007 10:30:02,5.40,37.64,22.78
06/02/2007 10:45:08,5.40,37.64,22.82
06/02/2007 11:00:04,5.40,37.63,22.86
06/02/2007 11:15:09,5.40,37.63,22.89
06/02/2007 11:30:05,5.40,37.63,22.92
06/02/2007 11:45:09,5.40,37.63,22.94
06/02/2007 12:00:04,5.40,37.63,22.96
06/02/2007 12:15:09,5.40,37.63,22.98
06/02/2007 12:30:04,5.40,37.63,22.99
06/02/2007 12:45:08,5.40,37.63,23.01
06/02/2007 13:00:03,5.40,37.63,23.04
06/02/2007 13:15:07,5.40,37.63,23.08
06/02/2007 13:30:02,5.40,37.63,23.14
06/02/2007 13:45:07,5.40,37.63,23.23
06/02/2007 14:00:01,5.40,37.64,23.46
06/02/2007 14:15:06,5.40,37.65,23.75
06/02/2007 14:30:01,5.40,37.65,23.91
06/02/2007 14:45:06,5.40,37.65,24.00
06/02/2007 15:00:02,5.40,37.65,24.03
06/02/2007 15:15:08,5.40,37.65,24.03
06/02/2007 15:30:04,5.40,37.66,24.02
06/02/2007 15:45:00,5.40,37.66,24.01
06/02/2007 16:00:07,5.40,37.66,24.00
06/02/2007 16:15:03,5.40,37.66,23.99
06/02/2007 16:30:09,5.40,37.66,23.97
06/02/2007 16:45:06,5.40,37.66,23.94
06/02/2007 17:00:02,5.40,37.67,23.92
06/02/2007 17:15:08,5.40,37.67,23.88
06/02/2007 17:30:04,5.40,37.67,23.84
06/02/2007 17:45:09,5.40,37.67,23.78
06/02/2007 18:00:05,5.40,37.67,23.73
06/02/2007 18:15:00,5.40,37.67,23.68
06/02/2007 18:30:05,5.40,37.67,23.64
06/02/2007 18:45:00,5.40,37.67,23.60
06/02/2007 19:00:05,5.40,37.67,23.56
06/02/2007 19:15:09,5.40,37.67,23.52
06/02/2007 19:30:04,5.40,37.67,23.47
06/02/2007 19:45:07,5.40,37.67,23.43
06/02/2007 20:00:01,5.40,37.67,23.39
06/02/2007 20:15:05,5.40,37.67,23.36
06/02/2007 20:30:08,5.40,37.67,23.33
06/02/2007 20:45:02,5.40,37.67,23.30
06/02/2007 21:00:05,5.40,37.67,23.29
06/02/2007 21:15:08,5.40,37.67,23.27
06/02/2007 21:30:02,5.40,37.67,23.26
06/02/2007 21:45:05,5.40,37.67,23.24
06/02/2007 22:00:08,5.40,37.67,23.23
06/02/2007 22:15:02,5.40,37.67,23.22
06/02/2007 22:30:05,5.40,37.67,23.21
06/02/2007 22:45:09,5.40,37.67,23.19
06/02/2007 23:00:03,5.40,37.67,23.18
06/02/2007 23:15:06,5.40,37.67,23.17
06/02/2007 23:30:01,5.40,37.67,23.15
06/02/2007 23:45:05,5.40,37.67,23.14
07/02/2007 00:00:09,5.40,37.67,23.13
07/02/2007 00:15:04,5.40,37.67,23.12
07/02/2007 00:30:09,5.40,37.67,23.11
07/02/2007 00:45:04,5.40,37.67,23.09
07/02/2007 01:00:00,5.40,37.67,23.07
07/02/2007 01:15:06,5.40,37.68,23.05
07/02/2007 01:30:02,5.40,37.68,23.03
07/02/2007 01:45:08,5.40,37.68,23.01
07/02/2007 02:00:05,5.40,37.68,22.99
07/02/2007 02:15:03,5.40,37.68,22.97
07/02/2007 02:30:02,5.40,37.68,22.95
07/02/2007 02:45:00,5.40,37.68,22.93
07/02/2007 03:00:10,5.40,37.68,22.91
07/02/2007 03:15:10,5.40,37.68,22.89
07/02/2007 03:30:00,5.40,37.68,22.87
07/02/2007 03:45:01,5.40,37.68,22.85
07/02/2007 04:00:02,5.40,37.68,22.83
07/02/2007 04:15:03,5.40,37.68,22.81
07/02/2007 04:30:05,5.40,37.68,22.79
07/02/2007 04:45:07,5.40,37.68,22.77
07/02/2007 05:00:10,5.40,37.68,22.76
07/02/2007 05:15:03,5.40,37.68,22.74
07/02/2007 05:30:06,5.40,37.68,22.72
07/02/2007 05:45:09,5.40,37.68,22.71
07/02/2007 06:00:02,5.40,37.68,22.70
07/02/2007 06:15:04,5.40,37.68,22.69
07/02/2007 06:30:07,5.40,37.68,22.69
07/02/2007 06:45:09,5.40,37.68,22.69
07/02/2007 07:00:00,5.40,37.68,22.69
07/02/2007 07:15:02,5.40,37.68,22.70
07/02/2007 07:30:03,5.40,37.68,22.71
07/02/2007 07:45:03,5.40,37.68,22.73
07/02/2007 08:00:03,5.40,37.68,22.74
07/02/2007 08:15:03,5.40,37.68,22.77
07/02/2007 08:30:03,5.40,37.67,22.79
07/02/2007 08:45:01,5.40,37.67,22.82
07/02/2007 09:00:09,5.40,37.67,22.86
07/02/2007 09:15:07,5.40,37.67,22.90
07/02/2007 09:30:04,5.40,37.67,22.94
07/02/2007 09:45:01,5.40,37.67,22.98
07/02/2007 10:00:06,5.40,37.67,23.03
07/02/2007 10:15:02,5.40,37.67,23.06
07/02/2007 10:30:07,5.40,37.67,23.10
07/02/2007 10:45:02,5.40,37.67,23.14
07/02/2007 11:00:06,5.40,37.66,23.17
07/02/2007 11:15:01,5.40,37.66,23.20
07/02/2007 11:30:05,5.40,37.66,23.22
07/02/2007 11:45:09,5.40,37.66,23.24
07/02/2007 12:00:03,5.40,37.66,23.26
07/02/2007 12:15:07,5.40,37.66,23.28
07/02/2007 12:30:00,5.40,37.66,23.30
07/02/2007 12:45:03,5.40,37.66,23.33
07/02/2007 13:00:06,5.40,37.66,23.36
07/02/2007 13:15:09,5.40,37.66,23.45
07/02/2007 13:30:02,5.40,37.67,23.69
07/02/2007 13:45:04,5.40,37.68,23.96
07/02/2007 14:00:07,5.40,37.68,24.10
07/02/2007 14:15:00,5.40,37.68,24.19
07/02/2007 14:30:04,5.40,37.68,24.23
07/02/2007 14:45:07,5.40,37.68,24.25
07/02/2007 15:00:01,5.40,37.68,24.26
07/02/2007 15:15:05,5.40,37.68,24.27
07/02/2007 15:30:08,5.40,37.68,24.28
07/02/2007 15:45:02,5.40,37.68,24.28
07/02/2007 16:00:06,5.40,37.68,24.27
07/02/2007 16:15:01,5.40,37.68,24.26
07/02/2007 16:30:05,5.40,37.68,24.24
07/02/2007 16:45:09,5.40,37.69,24.22
07/02/2007 17:00:04,5.40,37.69,24.20
07/02/2007 17:15:09,5.40,37.69,24.17
07/02/2007 17:30:04,5.40,37.69,24.14
07/02/2007 17:45:08,5.40,37.69,24.11
07/02/2007 18:00:03,5.40,37.69,24.07
07/02/2007 18:15:08,5.40,37.69,24.03
07/02/2007 18:30:03,5.40,37.69,23.98
07/02/2007 18:45:08,5.40,37.70,23.93
07/02/2007 19:00:03,5.40,37.70,23.88
07/02/2007 19:15:08,5.40,37.70,23.83
07/02/2007 19:30:02,5.40,37.70,23.79
07/02/2007 19:45:07,5.40,37.70,23.76
07/02/2007 20:00:01,5.40,37.70,23.72
07/02/2007 20:15:06,5.40,37.70,23.69
07/02/2007 20:30:00,5.40,37.70,23.65
07/02/2007 20:45:04,5.40,37.70,23.61
07/02/2007 21:00:08,5.40,37.70,23.57
07/02/2007 21:15:03,5.40,37.70,23.54
07/02/2007 21:30:07,5.40,37.70,23.51
07/02/2007 21:45:01,5.40,37.70,23.48
07/02/2007 22:00:06,5.40,37.70,23.45
07/02/2007 22:15:00,5.40,37.70,23.42
07/02/2007 22:30:04,5.40,37.70,23.39
07/02/2007 22:45:08,5.40,37.70,23.36
07/02/2007 23:00:03,5.40,37.70,23.34
07/02/2007 23:15:07,5.40,37.70,23.31
07/02/2007 23:30:01,5.40,37.70,23.28
07/02/2007 23:45:06,5.40,37.70,23.26
08/02/2007 00:00:01,5.40,37.70,23.23
08/02/2007 00:15:06,5.40,37.70,23.21
08/02/2007 00:30:02,5.40,37.70,23.19
08/02/2007 00:45:07,5.40,37.70,23.16
08/02/2007 01:00:04,5.40,37.70,23.13
08/02/2007 01:15:00,5.40,37.70,23.10
08/02/2007 01:30:07,5.40,37.70,23.08
08/02/2007 01:45:04,5.40,37.70,23.05
08/02/2007 02:00:01,5.40,37.70,23.03
08/02/2007 02:15:08,5.40,37.70,23.01
08/02/2007 02:30:06,5.40,37.70,23.00
08/02/2007 02:45:04,5.40,37.70,22.98
08/02/2007 03:00:03,5.40,37.70,22.97
08/02/2007 03:15:02,5.40,37.70,22.96
08/02/2007 03:30:02,5.40,37.70,22.95
08/02/2007 03:45:02,5.40,37.69,22.94
08/02/2007 04:00:02,5.40,37.69,22.94
08/02/2007 04:15:03,5.40,37.69,22.94
08/02/2007 04:30:04,5.40,37.69,22.93
08/02/2007 04:45:04,5.40,37.69,22.93
08/02/2007 05:00:05,5.40,37.69,22.93
08/02/2007 05:15:07,5.40,37.69,22.93
08/02/2007 05:30:08,5.40,37.69,22.93
08/02/2007 05:45:10,5.40,37.69,22.93
08/02/2007 06:00:02,5.40,37.69,22.93
08/02/2007 06:15:03,5.40,37.69,22.93
08/02/2007 06:30:04,5.40,37.69,22.93
08/02/2007 06:45:05,5.40,37.69,22.93
08/02/2007 07:00:05,5.40,37.69,22.93
08/02/2007 07:15:05,5.40,37.69,22.93
08/02/2007 07:30:05,5.40,37.69,22.92
08/02/2007 07:45:04,5.40,37.69,22.92
08/02/2007 08:00:03,5.40,37.69,22.92
08/02/2007 08:15:01,5.40,37.69,22.92
08/02/2007 08:30:08,5.40,37.69,22.93
08/02/2007 08:45:05,5.40,37.69,22.94
08/02/2007 09:00:01,5.40,37.69,22.95
08/02/2007 09:15:06,5.40,37.69,22.97
08/02/2007 09:30:01,5.40,37.69,22.99
08/02/2007 09:45:06,5.40,37.69,23.00
08/02/2007 10:00:09,5.40,37.69,23.02
08/02/2007 10:15:03,5.40,37.69,23.03
08/02/2007 10:30:05,5.40,37.69,23.05
08/02/2007 10:45:08,5.40,37.69,23.06
08/02/2007 11:00:09,5.40,37.69,23.08
08/02/2007 11:15:01,5.40,37.69,23.09
08/02/2007 11:30:02,5.40,37.69,23.09
08/02/2007 11:45:03,5.40,37.69,23.10
08/02/2007 12:00:04,5.40,37.69,23.10
08/02/2007 12:15:04,5.40,37.69,23.10
08/02/2007 12:30:04,5.40,37.69,23.11
08/02/2007 12:45:04,5.40,37.69,23.11
08/02/2007 13:00:04,5.40,37.69,23.12
08/02/2007 13:15:04,5.40,37.69,23.12
08/02/2007 13:30:03,5.40,37.69,23.13
08/02/2007 13:45:03,5.40,37.69,23.14
08/02/2007 14:00:02,5.40,37.69,23.14
08/02/2007 14:15:01,5.40,37.69,23.15
08/02/2007 14:30:01,5.40,37.69,23.15
08/02/2007 14:45:01,5.40,37.69,23.15
08/02/2007 15:00:01,5.40,37.69,23.16
08/02/2007 15:15:01,5.40,37.69,23.16
08/02/2007 15:30:01,5.40,37.69,23.16
08/02/2007 15:45:02,5.40,37.69,23.16
08/02/2007 16:00:02,5.40,37.69,23.15
08/02/2007 16:15:03,5.40,37.69,23.15
08/02/2007 16:30:05,5.40,37.69,23.14
08/02/2007 16:45:06,5.40,37.69,23.13
08/02/2007 17:00:08,5.40,37.69,23.11
08/02/2007 17:15:01,5.40,37.69,23.09
08/02/2007 17:30:03,5.40,37.69,23.06
08/02/2007 17:45:05,5.40,37.69,23.04
08/02/2007 18:00:08,5.40,37.69,23.01
08/02/2007 18:15:01,5.40,37.69,22.97
08/02/2007 18:30:04,5.40,37.69,22.94
08/02/2007 18:45:08,5.40,37.69,22.90
08/02/2007 19:00:01,5.40,37.69,22.86
08/02/2007 19:15:05,5.40,37.69,22.81
08/02/2007 19:30:08,5.40,37.69,22.77
08/02/2007 19:45:03,5.40,37.69,22.73
08/02/2007 20:00:06,5.40,37.69,22.69
08/02/2007 20:15:10,5.40,37.69,22.66
08/02/2007 20:30:03,5.40,37.69,22.63
08/02/2007 20:45:07,5.40,37.69,22.60
08/02/2007 21:00:01,5.40,37.69,22.57
08/02/2007 21:15:04,5.40,37.69,22.54
08/02/2007 21:30:08,5.40,37.69,22.52
08/02/2007 21:45:03,5.40,37.69,22.50
08/02/2007 22:00:07,5.40,37.69,22.47
08/02/2007 22:15:01,5.40,37.69,22.44
08/02/2007 22:30:05,5.40,37.69,22.42
08/02/2007 22:45:08,5.40,37.69,22.40
08/02/2007 23:00:02,5.40,37.69,22.38
08/02/2007 23:15:06,5.40,37.68,22.36
08/02/2007 23:30:01,5.40,37.68,22.34
08/02/2007 23:45:06,5.40,37.68,22.33
09/02/2007 00:00:01,5.40,37.68,22.31
09/02/2007 00:15:07,5.40,37.68,22.29
09/02/2007 00:30:03,5.40,37.68,22.28
09/02/2007 00:45:09,5.40,37.68,22.27
09/02/2007 01:00:06,5.40,37.68,22.26
09/02/2007 01:15:03,5.40,37.68,22.25
09/02/2007 01:30:10,5.40,37.68,22.24
09/02/2007 01:45:07,5.40,37.68,22.23
09/02/2007 02:00:05,5.40,37.68,22.22
09/02/2007 02:15:03,5.40,37.68,22.21
09/02/2007 02:30:02,5.40,37.68,22.20
09/02/2007 02:45:01,5.40,37.68,22.19
09/02/2007 03:00:01,5.40,37.68,22.18
09/02/2007 03:15:01,5.40,37.68,22.17
09/02/2007 03:30:01,5.40,37.68,22.16
09/02/2007 03:45:01,5.40,37.68,22.16
09/02/2007 04:00:02,5.40,37.68,22.15
09/02/2007 04:15:02,5.40,37.68,22.13
09/02/2007 04:30:03,5.40,37.68,22.12
09/02/2007 04:45:04,5.40,37.68,22.11
09/02/2007 05:00:05,5.40,37.68,22.10
09/02/2007 05:15:07,5.40,37.68,22.10
09/02/2007 05:30:08,5.40,37.68,22.09
09/02/2007 05:45:09,5.40,37.68,22.09
09/02/2007 06:00:01,5.40,37.68,22.08
09/02/2007 06:15:02,5.40,37.68,22.08
09/02/2007 06:30:03,5.40,37.68,22.07
09/02/2007 06:45:03,5.40,37.68,22.08
09/02/2007 07:00:04,5.40,37.68,22.09
09/02/2007 07:15:04,5.40,37.68,22.10
09/02/2007 07:30:03,5.40,37.68,22.11
09/02/2007 07:45:02,5.40,37.68,22.13
09/02/2007 08:00:01,5.40,37.68,22.15
09/02/2007 08:15:08,5.40,37.68,22.17
09/02/2007 08:30:05,5.40,37.68,22.20
09/02/2007 08:45:02,5.40,37.68,22.23
09/02/2007 09:00:08,5.40,37.68,22.27
09/02/2007 09:15:03,5.40,37.68,22.31
09/02/2007 09:30:08,5.40,37.68,22.35
09/02/2007 09:45:02,5.40,37.68,22.39
09/02/2007 10:00:05,5.40,37.67,22.43
09/02/2007 10:15:08,5.40,37.67,22.47
09/02/2007 10:30:01,5.40,37.67,22.51
09/02/2007 10:45:02,5.40,37.67,22.54
09/02/2007 11:00:04,5.40,37.67,22.57
09/02/2007 11:15:05,5.40,37.67,22.60
09/02/2007 11:30:06,5.40,37.67,22.64
09/02/2007 11:45:06,5.40,37.67,22.67
09/02/2007 12:00:06,5.40,37.67,22.71
09/02/2007 12:15:06,5.40,37.67,22.74
09/02/2007 12:30:06,5.40,37.67,22.78
09/02/2007 12:45:05,5.40,37.67,22.82
09/02/2007 13:00:04,5.40,37.67,22.85
09/02/2007 13:15:03,5.40,37.67,22.87
09/02/2007 13:30:01,5.40,37.67,22.96
09/02/2007 13:45:09,5.40,37.68,23.45
09/02/2007 14:00:08,5.40,37.69,23.86
09/02/2007 14:15:06,5.40,37.68,23.99
09/02/2007 14:30:05,5.40,37.67,24.00
09/02/2007 14:45:03,5.40,37.66,23.95
09/02/2007 15:00:02,5.40,37.66,23.92
09/02/2007 15:15:01,5.40,37.66,23.91
09/02/2007 15:30:09,5.40,37.66,23.90
09/02/2007 15:45:08,5.40,37.67,23.89
09/02/2007 16:00:08,5.40,37.67,23.88
09/02/2007 16:15:07,5.40,37.68,23.88
09/02/2007 16:30:07,5.40,37.68,23.87
09/02/2007 16:45:06,5.40,37.68,23.85
09/02/2007 17:00:06,5.40,37.69,23.83
09/02/2007 17:15:05,5.40,37.69,23.80
09/02/2007 17:30:05,5.40,37.69,23.77
09/02/2007 17:45:05,5.40,37.69,23.74
09/02/2007 18:00:05,5.40,37.69,23.70
09/02/2007 18:15:06,5.40,37.69,23.66
09/02/2007 18:30:07,5.40,37.69,23.60
09/02/2007 18:45:08,5.40,37.70,23.54
09/02/2007 19:00:01,5.40,37.70,23.49
09/02/2007 19:15:03,5.40,37.70,23.44
09/02/2007 19:30:05,5.40,37.70,23.40
09/02/2007 19:45:08,5.40,37.70,23.36
09/02/2007 20:00:01,5.40,37.70,23.31
09/02/2007 20:15:04,5.40,37.70,23.27
09/02/2007 20:30:06,5.40,37.70,23.22
09/02/2007 20:45:10,5.40,37.70,23.17
09/02/2007 21:00:03,5.40,37.70,23.13
09/02/2007 21:15:07,5.40,37.70,23.09
09/02/2007 21:30:01,5.40,37.70,23.05
09/02/2007 21:45:05,5.40,37.70,23.01
09/02/2007 22:00:09,5.40,37.70,22.98
09/02/2007 22:15:04,5.40,37.70,22.96
09/02/2007 22:30:08,5.40,37.70,22.93
09/02/2007 22:45:03,5.40,37.70,22.92
09/02/2007 23:00:08,5.40,37.70,22.90
09/02/2007 23:15:03,5.40,37.70,22.89
09/02/2007 23:30:08,5.40,37.69,22.87
09/02/2007 23:45:04,5.40,37.69,22.86
10/02/2007 00:00:00,5.40,37.69,22.85
10/02/2007 00:15:07,5.40,37.69,22.84
10/02/2007 00:30:04,5.40,37.69,22.83
10/02/2007 00:45:02,5.40,37.69,22.83
10/02/2007 01:00:09,5.40,37.69,22.82
10/02/2007 01:15:07,5.40,37.69,22.82
10/02/2007 01:30:06,5.40,37.69,22.81
10/02/2007 01:45:04,5.40,37.69,22.81
10/02/2007 02:00:03,5.40,37.69,22.81
10/02/2007 02:15:01,5.40,37.69,22.81
10/02/2007 02:30:00,5.40,37.69,22.81
10/02/2007 02:45:09,5.40,37.69,22.80
10/02/2007 03:00:08,5.40,37.69,22.81
10/02/2007 03:15:08,5.40,37.69,22.81
10/02/2007 03:30:08,5.40,37.69,22.81
10/02/2007 03:45:08,5.40,37.69,22.81
10/02/2007 04:00:09,5.40,37.69,22.81
10/02/2007 04:15:09,5.40,37.69,22.81
10/02/2007 04:30:00,5.40,37.69,22.81
10/02/2007 04:45:01,5.40,37.68,22.81
10/02/2007 05:00:01,5.40,37.68,22.82
10/02/2007 05:15:01,5.40,37.68,22.82
10/02/2007 05:30:02,5.40,37.68,22.81
10/02/2007 05:45:02,5.40,37.68,22.81
10/02/2007 06:00:02,5.40,37.68,22.80
10/02/2007 06:15:02,5.40,37.68,22.79
10/02/2007 06:30:02,5.40,37.69,22.79
10/02/2007 06:45:02,5.40,37.69,22.79
10/02/2007 07:00:02,5.40,37.69,22.79
10/02/2007 07:15:01,5.40,37.69,22.79
10/02/2007 07:30:09,5.40,37.69,22.79
10/02/2007 07:45:07,5.40,37.69,22.80
10/02/2007 08:00:05,5.40,37.69,22.81
10/02/2007 08:15:01,5.40,37.69,22.83
10/02/2007 08:30:08,5.40,37.69,22.85
10/02/2007 08:45:04,5.40,37.69,22.87
10/02/2007 09:00:09,5.40,37.69,22.90
10/02/2007 09:15:04,5.40,37.68,22.94
10/02/2007 09:30:09,5.40,37.68,22.98
10/02/2007 09:45:03,5.40,37.68,23.02
10/02/2007 10:00:07,5.40,37.67,23.06
10/02/2007 10:15:09,5.40,37.67,23.10
10/02/2007 10:30:00,5.40,37.67,23.15
10/02/2007 10:45:01,5.40,37.67,23.19
10/02/2007 11:00:00,5.40,37.66,23.23
10/02/2007 11:15:09,5.40,37.66,23.28
10/02/2007 11:30:07,5.40,37.66,23.32
10/02/2007 11:45:04,5.40,37.65,23.36
10/02/2007 12:00:01,5.40,37.65,23.40
10/02/2007 12:15:08,5.40,37.65,23.44
10/02/2007 12:30:04,5.40,37.65,23.47
10/02/2007 12:45:09,5.40,37.64,23.50
10/02/2007 13:00:05,5.40,37.64,23.53
10/02/2007 13:15:00,5.40,37.64,23.56
10/02/2007 13:30:05,5.40,37.64,23.59
10/02/2007 13:45:09,5.40,37.63,23.62
10/02/2007 14:00:04,5.40,37.63,23.65
10/02/2007 14:15:09,5.40,37.63,23.67
10/02/2007 14:30:03,5.40,37.63,23.69
