Date,Q,S,T
11/06/2006 18:00:04,5.40,35.36,17.35
11/06/2006 18:15:07,5.40,35.35,17.35
11/06/2006 18:30:01,5.40,35.35,17.35
11/06/2006 18:45:04,5.40,35.35,17.34
11/06/2006 19:00:07,5.40,35.35,17.34
11/06/2006 19:15:00,5.40,35.34,17.33
11/06/2006 19:30:03,5.40,35.34,17.32
11/06/2006 19:45:06,5.40,35.34,17.31
11/06/2006 20:00:09,5.40,35.34,17.30
11/06/2006 20:15:02,5.40,35.34,17.29
11/06/2006 20:30:04,5.40,35.34,17.28
11/06/2006 20:45:07,5.40,35.34,17.28
11/06/2006 21:00:08,5.40,35.34,17.27
11/06/2006 21:15:00,5.40,35.33,17.26
11/06/2006 21:30:01,5.40,35.33,17.24
11/06/2006 21:45:02,5.40,35.33,17.23
11/06/2006 22:00:02,5.40,35.33,17.22
11/06/2006 22:15:03,5.40,35.33,17.20
11/06/2006 22:30:02,5.40,35.33,17.18
11/06/2006 22:45:02,5.40,35.33,17.16
11/06/2006 23:00:01,5.40,35.33,17.15
11/06/2006 23:15:09,5.40,35.33,17.13
11/06/2006 23:30:07,5.40,35.33,17.11
11/06/2006 23:45:05,5.40,35.33,17.09
12/06/2006 00:00:02,5.40,35.33,17.08
12/06/2006 00:15:09,5.40,35.33,17.06
12/06/2006 00:30:05,5.40,35.33,17.05
12/06/2006 00:45:01,5.40,35.33,17.04
12/06/2006 01:00:07,5.40,35.33,17.02
12/06/2006 01:15:03,5.40,35.33,17.01
12/06/2006 01:30:08,5.40,35.33,17.00
12/06/2006 01:45:03,5.40,35.33,16.99
12/06/2006 02:00:07,5.40,35.33,16.97
12/06/2006 02:15:01,5.40,35.33,16.96
12/06/2006 02:30:04,5.40,35.33,16.94
12/06/2006 02:45:07,5.40,35.33,16.92
12/06/2006 03:00:09,5.40,35.33,16.91
12/06/2006 03:15:01,5.40,35.33,16.89
12/06/2006 03:30:01,5.40,35.33,16.88
12/06/2006 03:45:01,5.40,35.34,16.86
12/06/2006 04:00:00,5.40,35.34,16.85
12/06/2006 04:15:08,5.40,35.34,16.84
12/06/2006 04:30:05,5.40,35.34,16.83
12/06/2006 04:45:02,5.40,35.34,16.82
12/06/2006 05:00:07,5.40,35.34,16.81
12/06/2006 05:15:02,5.40,35.34,16.80
12/06/2006 05:30:06,5.40,35.34,16.79
12/06/2006 05:45:09,5.40,35.34,16.78
12/06/2006 06:00:02,5.40,35.34,16.78
12/06/2006 06:15:04,5.40,35.34,16.77
12/06/2006 06:30:05,5.40,35.34,16.77
12/06/2006 06:45:05,5.40,35.34,16.76
12/06/2006 07:00:05,5.40,35.35,16.75
12/06/2006 07:15:05,5.40,35.35,16.75
12/06/2006 07:30:03,5.40,35.35,16.74
12/06/2006 07:45:01,5.40,35.35,16.74
12/06/2006 08:00:08,5.40,35.35,16.74
12/06/2006 08:15:06,5.40,35.35,16.74
12/06/2006 08:30:03,5.40,35.35,16.75
12/06/2006 08:45:09,5.40,35.35,16.75
12/06/2006 09:00:05,5.40,35.35,16.76
12/06/2006 09:15:01,5.40,35.35,16.77
12/06/2006 09:30:07,5.40,35.35,16.78
12/06/2006 09:45:03,5.40,35.35,16.79
12/06/2006 10:00:08,5.40,35.35,16.81
12/06/2006 10:15:04,5.40,35.35,16.83
12/06/2006 10:30:09,5.40,35.35,16.85
12/06/2006 10:45:05,5.40,35.35,16.87
12/06/2006 11:00:02,5.40,35.35,16.90
12/06/2006 11:15:09,5.40,35.35,16.93
12/06/2006 11:30:07,5.40,35.35,16.96
12/06/2006 11:45:05,5.40,35.35,16.99
12/06/2006 12:00:05,5.40,35.35,17.02
12/06/2006 12:15:05,5.40,35.35,17.05
12/06/2006 12:30:05,5.40,35.35,17.08
12/06/2006 12:45:07,5.40,35.35,17.11
12/06/2006 13:00:08,5.40,35.35,17.14
12/06/2006 13:15:02,5.40,35.35,17.16
12/06/2006 13:30:06,5.40,35.35,17.18
12/06/2006 13:45:01,5.40,35.35,17.20
12/06/2006 14:00:07,5.40,35.35,17.22
12/06/2006 14:15:04,5.40,35.35,17.23
12/06/2006 14:30:04,5.40,35.35,17.25
12/06/2006 14:45:04,5.40,35.35,17.26
12/06/2006 15:00:05,5.40,35.35,17.27
12/06/2006 15:15:07,5.40,35.35,17.28
12/06/2006 15:30:01,5.40,35.35,17.29
12/06/2006 15:45:05,5.40,35.36,17.29
12/06/2006 16:00:09,5.40,35.36,17.29
12/06/2006 16:15:06,5.40,35.36,17.29
12/06/2006 16:30:02,5.40,35.36,17.29
12/06/2006 16:45:00,5.40,35.36,17.28
12/06/2006 17:00:08,5.40,35.36,17.28
12/06/2006 17:15:07,5.40,35.36,17.27
12/06/2006 17:30:07,5.40,35.36,17.26
12/06/2006 17:45:07,5.40,35.35,17.26
12/06/2006 18:00:08,5.40,35.35,17.25
12/06/2006 18:15:08,5.40,35.35,17.25
12/06/2006 18:30:09,5.40,35.35,17.24
12/06/2006 18:45:01,5.40,35.35,17.24
12/06/2006 19:00:02,5.40,35.35,17.23
12/06/2006 19:15:03,5.40,35.35,17.22
12/06/2006 19:30:05,5.40,35.35,17.20
12/06/2006 19:45:06,5.40,35.35,17.19
12/06/2006 20:00:08,5.40,35.35,17.18
12/06/2006 20:15:09,5.40,35.35,17.17
12/06/2006 20:30:01,5.40,35.35,17.16
12/06/2006 20:45:02,5.40,35.35,17.15
12/06/2006 21:00:03,5.40,35.35,17.14
12/06/2006 21:15:04,5.40,35.35,17.13
12/06/2006 21:30:05,5.40,35.35,17.12
12/06/2006 21:45:05,5.40,35.34,17.10
12/06/2006 22:00:04,5.40,35.34,17.09
12/06/2006 22:15:04,5.40,35.34,17.07
12/06/2006 22:30:02,5.40,35.35,17.05
12/06/2006 22:45:01,5.40,35.35,17.03
12/06/2006 23:00:09,5.40,35.35,17.01
12/06/2006 23:15:07,5.40,35.35,16.99
12/06/2006 23:30:04,5.40,35.35,16.97
12/06/2006 23:45:01,5.40,35.35,16.96
13/06/2006 00:00:08,5.40,35.35,16.94
13/06/2006 00:15:04,5.40,35.35,16.93
13/06/2006 00:30:00,5.40,35.35,16.91
13/06/2006 00:45:05,5.40,35.35,16.90
13/06/2006 01:00:00,5.40,35.35,16.88
13/06/2006 01:15:05,5.40,35.35,16.87
13/06/2006 01:30:09,5.40,35.35,16.86
13/06/2006 01:45:03,5.40,35.35,16.84
13/06/2006 02:00:06,5.40,35.35,16.83
13/06/2006 02:15:09,5.40,35.35,16.81
13/06/2006 02:30:03,5.40,35.35,16.80
13/06/2006 02:45:05,5.40,35.35,16.78
13/06/2006 03:00:07,5.40,35.35,16.77
13/06/2006 03:15:08,5.40,35.35,16.76
13/06/2006 03:30:09,5.40,35.35,16.74
13/06/2006 03:45:09,5.40,35.35,16.73
13/06/2006 04:00:08,5.40,35.35,16.72
13/06/2006 04:15:07,5.40,35.36,16.70
13/06/2006 04:30:05,5.40,35.36,16.68
13/06/2006 04:45:03,5.40,35.36,16.67
13/06/2006 05:00:09,5.40,35.36,16.65
13/06/2006 05:15:05,5.40,35.36,16.64
13/06/2006 05:30:00,5.40,35.36,16.63
13/06/2006 05:45:04,5.40,35.36,16.63
13/06/2006 06:00:07,5.40,35.36,16.62
13/06/2006 06:15:09,5.40,35.36,16.62
13/06/2006 06:30:01,5.40,35.36,16.62
13/06/2006 06:45:02,5.40,35.35,16.62
13/06/2006 07:00:02,5.40,35.35,16.63
13/06/2006 07:15:01,5.40,35.35,16.63
13/06/2006 07:30:09,5.40,35.35,16.63
13/06/2006 07:45:07,5.40,35.34,16.64
13/06/2006 08:00:05,5.40,35.34,16.65
13/06/2006 08:15:02,5.40,35.34,16.66
13/06/2006 08:30:08,5.40,35.34,16.68
13/06/2006 08:45:05,5.40,35.34,16.69
13/06/2006 09:00:01,5.40,35.33,16.71
13/06/2006 09:15:06,5.40,35.33,16.73
13/06/2006 09:30:01,5.40,35.33,16.75
13/06/2006 09:45:06,5.40,35.33,16.76
13/06/2006 10:00:01,5.40,35.33,16.78
13/06/2006 10:15:05,5.40,35.33,16.80
13/06/2006 10:30:09,5.40,35.33,16.82
13/06/2006 10:45:04,5.40,35.33,16.85
13/06/2006 11:00:08,5.40,35.33,16.87
13/06/2006 11:15:04,5.40,35.33,16.90
13/06/2006 11:30:00,5.40,35.33,16.93
13/06/2006 11:45:06,5.40,35.33,16.95
13/06/2006 12:00:04,5.40,35.33,16.98
13/06/2006 12:15:01,5.40,35.33,17.00
13/06/2006 12:30:09,5.40,35.33,17.03
13/06/2006 12:45:08,5.40,35.33,17.05
13/06/2006 13:00:08,5.40,35.33,17.07
13/06/2006 13:15:08,5.40,35.33,17.09
13/06/2006 13:30:01,5.40,35.33,17.11
13/06/2006 13:45:03,5.40,35.33,17.13
13/06/2006 14:00:07,5.40,35.33,17.15
13/06/2006 14:15:03,5.40,35.33,17.16
13/06/2006 14:30:09,5.40,35.33,17.18
13/06/2006 14:45:07,5.40,35.33,17.19
13/06/2006 15:00:06,5.40,35.33,17.20
13/06/2006 15:15:06,5.40,35.33,17.21
13/06/2006 15:30:07,5.40,35.34,17.21
13/06/2006 15:45:09,5.40,35.34,17.21
13/06/2006 16:00:03,5.40,35.34,17.21
13/06/2006 16:15:07,5.40,35.34,17.21
13/06/2006 16:30:02,5.40,35.33,17.21
13/06/2006 16:45:08,5.40,35.33,17.21
13/06/2006 17:00:05,5.40,35.33,17.21
13/06/2006 17:15:04,5.40,35.33,17.20
13/06/2006 17:30:02,5.40,35.33,17.20
13/06/2006 17:45:02,5.40,35.33,17.20
13/06/2006 18:00:02,5.40,35.33,17.21
13/06/2006 18:15:03,5.40,35.33,17.21
13/06/2006 18:30:04,5.40,35.33,17.22
13/06/2006 18:45:05,5.40,35.33,17.22
13/06/2006 19:00:06,5.40,35.33,17.22
13/06/2006 19:15:08,5.40,35.33,17.21
13/06/2006 19:30:01,5.40,35.33,17.21
13/06/2006 19:45:03,5.40,35.32,17.21
13/06/2006 20:00:06,5.40,35.32,17.21
13/06/2006 20:15:09,5.40,35.32,17.21
13/06/2006 20:30:03,5.40,35.32,17.21
13/06/2006 20:45:07,5.40,35.32,17.21
13/06/2006 21:00:01,5.40,35.32,17.21
13/06/2006 21:15:04,5.40,35.32,17.20
13/06/2006 21:30:07,5.40,35.32,17.20
13/06/2006 21:45:01,5.40,35.32,17.20
13/06/2006 22:00:03,5.40,35.32,17.19
13/06/2006 22:15:06,5.40,35.31,17.18
13/06/2006 22:30:08,5.40,35.31,17.17
13/06/2006 22:45:00,5.40,35.31,17.16
13/06/2006 23:00:02,5.40,35.31,17.15
13/06/2006 23:15:03,5.40,35.31,17.13
13/06/2006 23:30:04,5.40,35.31,17.11
13/06/2006 23:45:04,5.40,35.32,17.10
14/06/2006 00:00:04,5.40,35.32,17.08
14/06/2006 00:15:03,5.40,35.32,17.06
14/06/2006 00:30:03,5.40,35.32,17.05
14/06/2006 00:45:02,5.40,35.32,17.03
14/06/2006 01:00:10,5.40,35.32,17.01
14/06/2006 01:15:08,5.40,35.32,17.00
14/06/2006 01:30:05,5.40,35.32,16.98
14/06/2006 01:45:03,5.40,35.32,16.97
14/06/2006 02:00:09,5.40,35.32,16.95
14/06/2006 02:15:06,5.40,35.32,16.94
14/06/2006 02:30:03,5.40,35.32,16.93
14/06/2006 02:45:09,5.40,35.32,16.91
14/06/2006 03:00:04,5.40,35.32,16.90
14/06/2006 03:15:00,5.40,35.32,16.89
14/06/2006 03:30:05,5.40,35.32,16.88
14/06/2006 03:45:09,5.40,35.32,16.87
14/06/2006 04:00:03,5.40,35.32,16.86
14/06/2006 04:15:06,5.40,35.32,16.85
14/06/2006 04:30:09,5.40,35.32,16.84
14/06/2006 04:45:01,5.40,35.32,16.83
14/06/2006 05:00:03,5.40,35.32,16.83
14/06/2006 05:15:03,5.40,35.32,16.82
14/06/2006 05:30:03,5.40,35.32,16.82
14/06/2006 05:45:03,5.40,35.32,16.81
14/06/2006 06:00:01,5.40,35.32,16.81
14/06/2006 06:15:08,5.40,35.32,16.81
14/06/2006 06:30:06,5.40,35.31,16.80
14/06/2006 06:45:02,5.40,35.31,16.80
14/06/2006 07:00:07,5.40,35.31,16.79
14/06/2006 07:15:03,5.40,35.31,16.79
14/06/2006 07:30:07,5.40,35.31,16.79
14/06/2006 07:45:01,5.40,35.31,16.79
14/06/2006 08:00:03,5.40,35.31,16.79
14/06/2006 08:15:06,5.40,35.31,16.79
14/06/2006 08:30:08,5.40,35.31,16.79
14/06/2006 08:45:00,5.40,35.31,16.80
14/06/2006 09:00:01,5.40,35.31,16.80
14/06/2006 09:15:02,5.40,35.31,16.82
14/06/2006 09:30:02,5.40,35.31,16.83
14/06/2006 09:45:03,5.40,35.31,16.85
14/06/2006 10:00:02,5.40,35.31,16.88
14/06/2006 10:15:02,5.40,35.31,16.90
14/06/2006 10:30:02,5.40,35.31,16.93
14/06/2006 10:45:02,5.40,35.31,16.95
14/06/2006 11:00:01,5.40,35.31,16.98
14/06/2006 11:15:01,5.40,35.31,17.01
14/06/2006 11:30:00,5.40,35.31,17.03
14/06/2006 11:45:09,5.40,35.31,17.06
14/06/2006 12:00:09,5.40,35.31,17.09
14/06/2006 12:15:09,5.40,35.31,17.12
14/06/2006 12:30:09,5.40,35.31,17.15
14/06/2006 12:45:01,5.40,35.31,17.17
14/06/2006 13:00:03,5.40,35.31,17.20
14/06/2006 13:15:05,5.40,35.31,17.23
14/06/2006 13:30:08,5.40,35.31,17.25
14/06/2006 13:45:02,5.40,35.31,17.28
14/06/2006 14:00:07,5.40,35.31,17.30
14/06/2006 14:15:03,5.40,35.31,17.33
14/06/2006 14:30:09,5.40,35.31,17.35
14/06/2006 14:45:07,5.40,35.31,17.37
14/06/2006 15:00:05,5.40,35.31,17.39
14/06/2006 15:15:05,5.40,35.31,17.41
14/06/2006 15:30:06,5.40,35.31,17.43
14/06/2006 15:45:09,5.40,35.31,17.44
14/06/2006 16:00:02,5.40,35.31,17.46
14/06/2006 16:15:06,5.40,35.31,17.47
14/06/2006 16:30:02,5.40,35.31,17.48
14/06/2006 16:45:08,5.40,35.31,17.49
14/06/2006 17:00:05,5.40,35.31,17.50
14/06/2006 17:15:03,5.40,35.31,17.49
14/06/2006 17:30:01,5.40,35.31,17.49
14/06/2006 17:45:01,5.40,35.32,17.49
14/06/2006 18:00:01,5.40,35.32,17.48
14/06/2006 18:15:02,5.40,35.32,17.47
14/06/2006 18:30:03,5.40,35.32,17.46
14/06/2006 18:45:05,5.40,35.32,17.44
14/06/2006 19:00:08,5.40,35.32,17.43
14/06/2006 19:15:01,5.40,35.32,17.41
14/06/2006 19:30:04,5.40,35.32,17.40
14/06/2006 19:45:07,5.40,35.32,17.38
14/06/2006 20:00:02,5.40,35.32,17.36
14/06/2006 20:15:06,5.40,35.32,17.35
14/06/2006 20:30:00,5.40,35.32,17.33
14/06/2006 20:45:05,5.40,35.32,17.32
14/06/2006 21:00:09,5.40,35.32,17.30
14/06/2006 21:15:04,5.40,35.32,17.28
14/06/2006 21:30:08,5.40,35.32,17.27
14/06/2006 21:45:03,5.40,35.32,17.25
14/06/2006 22:00:07,5.40,35.32,17.24
14/06/2006 22:15:02,5.40,35.32,17.22
14/06/2006 22:30:07,5.40,35.32,17.21
14/06/2006 22:45:01,5.40,35.32,17.19
14/06/2006 23:00:05,5.40,35.32,17.17
14/06/2006 23:15:09,5.40,35.32,17.16
14/06/2006 23:30:02,5.40,35.32,17.14
14/06/2006 23:45:05,5.40,35.32,17.13
15/06/2006 00:00:07,5.40,35.32,17.11
15/06/2006 00:15:09,5.40,35.32,17.10
15/06/2006 00:30:01,5.40,35.32,17.08
15/06/2006 00:45:02,5.40,35.32,17.07
15/06/2006 01:00:02,5.40,35.32,17.05
15/06/2006 01:15:03,5.40,35.32,17.03
15/06/2006 01:30:03,5.40,35.32,17.02
15/06/2006 01:45:03,5.40,35.32,17.00
15/06/2006 02:00:02,5.40,35.32,16.99
15/06/2006 02:15:01,5.40,35.32,16.97
15/06/2006 02:30:09,5.40,35.32,16.96
15/06/2006 02:45:07,5.40,35.32,16.94
15/06/2006 03:00:04,5.40,35.32,16.93
15/06/2006 03:15:01,5.40,35.32,16.91
15/06/2006 03:30:08,5.40,35.32,16.90
15/06/2006 03:45:04,5.40,35.32,16.88
15/06/2006 04:00:09,5.40,35.32,16.87
15/06/2006 04:15:05,5.40,35.32,16.85
15/06/2006 04:30:09,5.40,35.32,16.84
15/06/2006 04:45:04,5.40,35.32,16.82
15/06/2006 05:00:08,5.40,35.32,16.81
15/06/2006 05:15:01,5.40,35.32,16.79
15/06/2006 05:30:03,5.40,35.32,16.78
15/06/2006 05:45:05,5.40,35.32,16.76
15/06/2006 06:00:06,5.40,35.32,16.75
15/06/2006 06:15:06,5.40,35.32,16.73
15/06/2006 06:30:06,5.40,35.32,16.72
15/06/2006 06:45:05,5.40,35.32,16.70
15/06/2006 07:00:03,5.40,35.32,16.69
15/06/2006 07:15:01,5.40,35.32,16.68
15/06/2006 07:30:07,5.40,35.32,16.67
15/06/2006 07:45:04,5.40,35.32,16.66
15/06/2006 08:00:09,5.40,35.32,16.65
15/06/2006 08:15:04,5.40,35.32,16.65
15/06/2006 08:30:08,5.40,35.32,16.65
15/06/2006 08:45:02,5.40,35.32,16.65
15/06/2006 09:00:05,5.40,35.32,16.65
15/06/2006 09:15:08,5.40,35.32,16.66
15/06/2006 09:30:01,5.40,35.32,16.67
15/06/2006 09:45:03,5.40,35.32,16.68
15/06/2006 10:00:04,5.40,35.32,16.69
15/06/2006 10:15:06,5.40,35.32,16.71
15/06/2006 10:30:07,5.40,35.32,16.73
15/06/2006 10:45:08,5.40,35.32,16.75
15/06/2006 11:00:09,5.40,35.32,16.78
15/06/2006 11:15:09,5.40,35.32,16.81
15/06/2006 11:30:09,5.40,35.32,16.84
15/06/2006 11:45:00,5.40,35.32,16.87
15/06/2006 12:00:00,5.40,35.32,16.90
15/06/2006 12:15:01,5.40,35.32,16.93
15/06/2006 12:30:02,5.40,35.32,16.96
15/06/2006 12:45:03,5.40,35.32,16.99
15/06/2006 13:00:04,5.40,35.32,17.02
15/06/2006 13:15:06,5.40,35.32,17.05
15/06/2006 13:30:08,5.40,35.32,17.08
15/06/2006 13:45:01,5.40,35.32,17.11
15/06/2006 14:00:04,5.40,35.32,17.13
15/06/2006 14:15:08,5.40,35.32,17.16
15/06/2006 14:30:03,5.40,35.32,17.18
15/06/2006 14:45:08,5.40,35.32,17.20
15/06/2006 15:00:05,5.40,35.32,17.22
15/06/2006 15:15:02,5.40,35.32,17.24
15/06/2006 15:30:01,5.40,35.32,17.25
15/06/2006 15:45:00,5.40,35.32,17.26
15/06/2006 16:00:01,5.40,35.32,17.28
15/06/2006 16:15:02,5.40,35.32,17.28
15/06/2006 16:30:04,5.40,35.32,17.29
15/06/2006 16:45:07,5.40,35.32,17.29
15/06/2006 17:00:01,5.40,35.32,17.29
15/06/2006 17:15:05,5.40,35.32,17.29
15/06/2006 17:30:01,5.40,35.32,17.28
15/06/2006 17:45:08,5.40,35.32,17.26
15/06/2006 18:00:05,5.40,35.32,17.25
15/06/2006 18:15:03,5.40,35.32,17.24
15/06/2006 18:30:02,5.40,35.32,17.22
15/06/2006 18:45:02,5.40,35.32,17.21
15/06/2006 19:00:02,5.40,35.32,17.19
15/06/2006 19:15:02,5.40,35.32,17.18
15/06/2006 19:30:03,5.40,35.32,17.17
15/06/2006 19:45:04,5.40,35.32,17.15
15/06/2006 20:00:06,5.40,35.32,17.14
15/06/2006 20:15:08,5.40,35.32,17.13
15/06/2006 20:30:01,5.40,35.32,17.11
15/06/2006 20:45:04,5.40,35.32,17.10
15/06/2006 21:00:07,5.40,35.32,17.09
15/06/2006 21:15:00,5.40,35.32,17.08
15/06/2006 21:30:04,5.40,35.32,17.06
15/06/2006 21:45:07,5.40,35.32,17.05
15/06/2006 22:00:01,5.40,35.32,17.04
15/06/2006 22:15:05,5.40,35.32,17.03
15/06/2006 22:30:09,5.40,35.32,17.01
15/06/2006 22:45:03,5.40,35.32,17.00
15/06/2006 23:00:07,5.40,35.32,16.99
15/06/2006 23:15:01,5.40,35.32,16.98
15/06/2006 23:30:04,5.40,35.32,16.97
15/06/2006 23:45:07,5.40,35.32,16.96
16/06/2006 00:00:01,5.40,35.32,16.95
16/06/2006 00:15:03,5.40,35.32,16.94
16/06/2006 00:30:05,5.40,35.32,16.93
16/06/2006 00:45:07,5.40,35.32,16.92
16/06/2006 01:00:09,5.40,35.32,16.91
16/06/2006 01:15:00,5.40,35.32,16.89
16/06/2006 01:30:01,5.40,35.32,16.88
16/06/2006 01:45:01,5.40,35.32,16.86
16/06/2006 02:00:01,5.40,35.32,16.84
16/06/2006 02:15:01,5.40,35.32,16.83
16/06/2006 02:30:00,5.40,35.32,16.81
16/06/2006 02:45:09,5.40,35.32,16.80
16/06/2006 03:00:07,5.40,35.32,16.78
16/06/2006 03:15:06,5.40,35.32,16.76
16/06/2006 03:30:04,5.40,35.32,16.73
16/06/2006 03:45:02,5.40,35.33,16.71
16/06/2006 04:00:09,5.40,35.33,16.69
16/06/2006 04:15:06,5.40,35.33,16.67
16/06/2006 04:30:03,5.40,35.33,16.65
16/06/2006 04:45:09,5.40,35.33,16.63
16/06/2006 05:00:05,5.40,35.33,16.61
16/06/2006 05:15:00,5.40,35.33,16.60
16/06/2006 05:30:05,5.40,35.33,16.58
16/06/2006 05:45:08,5.40,35.33,16.57
16/06/2006 06:00:02,5.40,35.33,16.55
16/06/2006 06:15:05,5.40,35.33,16.54
16/06/2006 06:30:07,5.40,35.33,16.53
16/06/2006 06:45:09,5.40,35.33,16.51
16/06/2006 07:00:01,5.40,35.33,16.50
16/06/2006 07:15:02,5.40,35.33,16.49
16/06/2006 07:30:02,5.40,35.33,16.48
16/06/2006 07:45:01,5.40,35.33,16.48
16/06/2006 08:00:00,5.40,35.33,16.47
16/06/2006 08:15:08,5.40,35.33,16.47
16/06/2006 08:30:06,5.40,35.33,16.47
16/06/2006 08:45:03,5.40,35.33,16.47
16/06/2006 09:00:01,5.40,35.33,16.48
16/06/2006 09:15:07,5.40,35.33,16.49
16/06/2006 09:30:04,5.40,35.33,16.50
16/06/2006 09:45:01,5.40,35.33,16.51
16/06/2006 10:00:06,5.40,35.33,16.52
16/06/2006 10:15:02,5.40,35.33,16.54
16/06/2006 10:30:06,5.40,35.33,16.56
16/06/2006 10:45:01,5.40,35.33,16.58
16/06/2006 11:00:05,5.40,35.33,16.61
16/06/2006 11:15:09,5.40,35.33,16.63
16/06/2006 11:30:03,5.40,35.33,16.65
16/06/2006 11:45:07,5.40,35.33,16.68
16/06/2006 12:00:02,5.40,35.32,16.72
16/06/2006 12:15:05,5.40,35.32,16.75
16/06/2006 12:30:09,5.40,35.32,16.79
16/06/2006 12:45:04,5.40,35.32,16.82
16/06/2006 13:00:08,5.40,35.32,16.86
16/06/2006 13:15:02,5.40,35.32,16.89
16/06/2006 13:30:06,5.40,35.32,16.93
16/06/2006 13:45:01,5.40,35.32,16.96
16/06/2006 14:00:06,5.40,35.32,17.00
16/06/2006 14:15:01,5.40,35.32,17.03
16/06/2006 14:30:07,5.40,35.32,17.06
16/06/2006 14:45:04,5.40,35.32,17.08
16/06/2006 15:00:01,5.40,35.32,17.11
16/06/2006 15:15:08,5.40,35.32,17.13
16/06/2006 15:30:07,5.40,35.32,17.16
16/06/2006 15:45:06,5.40,35.32,17.18
16/06/2006 16:00:06,5.40,35.32,17.21
16/06/2006 16:15:06,5.40,35.32,17.23
16/06/2006 16:30:08,5.40,35.32,17.24
16/06/2006 16:45:01,5.40,35.32,17.24
16/06/2006 17:00:04,5.40,35.32,17.24
16/06/2006 17:15:08,5.40,35.32,17.23
16/06/2006 17:30:03,5.40,35.32,17.22
16/06/2006 17:45:08,5.40,35.32,17.21
16/06/2006 18:00:05,5.40,35.32,17.20
16/06/2006 18:15:02,5.40,35.32,17.19
16/06/2006 18:30:09,5.40,35.32,17.18
16/06/2006 18:45:08,5.40,35.32,17.17
16/06/2006 19:00:07,5.40,35.32,17.16
16/06/2006 19:15:07,5.40,35.32,17.15
16/06/2006 19:30:07,5.40,35.32,17.13
16/06/2006 19:45:08,5.40,35.32,17.12
16/06/2006 20:00:09,5.40,35.32,17.10
16/06/2006 20:15:01,5.40,35.32,17.09
16/06/2006 20:30:02,5.40,35.32,17.07
16/06/2006 20:45:04,5.40,35.32,17.06
16/06/2006 21:00:07,5.40,35.32,17.04
16/06/2006 21:15:09,5.40,35.32,17.02
16/06/2006 21:30:02,5.40,35.32,17.01
16/06/2006 21:45:05,5.40,35.32,16.99
16/06/2006 22:00:09,5.40,35.32,16.97
16/06/2006 22:15:02,5.40,35.32,16.95
16/06/2006 22:30:05,5.40,35.32,16.93
16/06/2006 22:45:09,5.40,35.32,16.90
16/06/2006 23:00:02,5.40,35.32,16.88
16/06/2006 23:15:05,5.40,35.32,16.85
16/06/2006 23:30:08,5.40,35.32,16.82
16/06/2006 23:45:01,5.40,35.32,16.80
17/06/2006 00:00:04,5.40,35.32,16.77
17/06/2006 00:15:07,5.40,35.32,16.74
17/06/2006 00:30:09,5.40,35.32,16.71
17/06/2006 00:45:02,5.40,35.32,16.69
17/06/2006 01:00:03,5.40,35.32,16.66
17/06/2006 01:15:05,5.40,35.32,16.64
17/06/2006 01:30:06,5.40,35.32,16.62
17/06/2006 01:45:06,5.40,35.32,16.60
17/06/2006 02:00:06,5.40,35.32,16.58
17/06/2006 02:15:06,5.40,35.32,16.56
17/06/2006 02:30:06,5.40,35.32,16.54
17/06/2006 02:45:05,5.40,35.32,16.53
17/06/2006 03:00:03,5.40,35.32,16.51
17/06/2006 03:15:02,5.40,35.32,16.49
17/06/2006 03:30:10,5.40,35.32,16.47
17/06/2006 03:45:08,5.40,35.32,16.45
17/06/2006 04:00:06,5.40,35.32,16.44
17/06/2006 04:15:03,5.40,35.32,16.42
17/06/2006 04:30:00,5.40,35.32,16.41
17/06/2006 04:45:07,5.40,35.32,16.40
17/06/2006 05:00:03,5.40,35.32,16.39
17/06/2006 05:15:09,5.40,35.32,16.38
17/06/2006 05:30:05,5.40,35.32,16.37
17/06/2006 05:45:01,5.40,35.32,16.36
17/06/2006 06:00:06,5.40,35.32,16.35
17/06/2006 06:15:01,5.40,35.32,16.34
17/06/2006 06:30:06,5.40,35.32,16.33
17/06/2006 06:45:00,5.40,35.32,16.32
17/06/2006 07:00:04,5.40,35.32,16.31
17/06/2006 07:15:07,5.40,35.32,16.30
17/06/2006 07:30:00,5.40,35.32,16.29
17/06/2006 07:45:03,5.40,35.32,16.29
17/06/2006 08:00:05,5.40,35.32,16.28
17/06/2006 08:15:06,5.40,35.32,16.29
17/06/2006 08:30:08,5.40,35.32,16.29
17/06/2006 08:45:09,5.40,35.32,16.30
17/06/2006 09:00:09,5.40,35.32,16.31
17/06/2006 09:15:09,5.40,35.32,16.32
17/06/2006 09:30:09,5.40,35.32,16.33
17/06/2006 09:45:09,5.40,35.32,16.34
17/06/2006 10:00:08,5.40,35.32,16.36
17/06/2006 10:15:07,5.40,35.32,16.38
17/06/2006 10:30:06,5.40,35.32,16.40
17/06/2006 10:45:05,5.40,35.32,16.43
17/06/2006 11:00:03,5.40,35.32,16.46
17/06/2006 11:15:02,5.40,35.32,16.49
17/06/2006 11:30:00,5.40,35.32,16.53
17/06/2006 11:45:08,5.40,35.32,16.58
17/06/2006 12:00:06,5.40,35.32,16.62
17/06/2006 12:15:04,5.40,35.32,16.66
17/06/2006 12:30:03,5.40,35.32,16.71
17/06/2006 12:45:01,5.40,35.32,16.75
17/06/2006 13:00:08,5.40,35.31,16.79
17/06/2006 13:15:06,5.40,35.31,16.83
17/06/2006 13:30:04,5.40,35.31,16.87
