Date,Q,S,T,DO
07/02/2008 16:15:03,9.82,36.93,24.01,212.073
07/02/2008 16:30:06,9.82,36.93,24.01,212.069
07/02/2008 16:45:08,9.82,36.93,24.01,212.069
07/02/2008 17:00:00,9.82,36.93,24.01,212.075
07/02/2008 17:15:02,9.82,36.93,24.01,212.086
07/02/2008 17:30:02,9.82,36.93,24,212.102
07/02/2008 17:45:03,9.82,36.93,24,212.12
07/02/2008 18:00:02,9.82,36.93,23.99,212.14
07/02/2008 18:15:01,9.82,36.93,23.98,212.161
07/02/2008 18:30:09,9.82,36.93,23.98,212.184
07/02/2008 18:45:07,9.82,36.93,23.97,212.206
07/02/2008 19:00:04,9.82,36.93,23.97,212.228
07/02/2008 19:15:01,9.82,36.93,23.96,212.251
07/02/2008 19:30:07,9.82,36.93,23.95,212.272
07/02/2008 19:45:03,9.82,36.93,23.95,212.293
07/02/2008 20:00:08,9.82,36.93,23.94,212.314
07/02/2008 20:15:03,9.82,36.93,23.94,212.335
07/02/2008 20:30:06,9.82,36.94,23.93,212.355
07/02/2008 20:45:00,9.82,36.94,23.93,212.376
07/02/2008 21:00:03,9.82,36.94,23.92,212.396
07/02/2008 21:15:07,9.82,36.94,23.91,212.417
07/02/2008 21:30:09,9.82,36.94,23.91,212.439
07/02/2008 21:45:03,9.82,36.94,23.9,212.46
07/02/2008 22:00:05,9.82,36.94,23.9,212.481
07/02/2008 22:15:08,9.82,36.94,23.89,212.501
07/02/2008 22:30:01,9.82,36.94,23.89,212.52
07/02/2008 22:45:04,9.82,36.94,23.88,212.539
07/02/2008 23:00:06,9.82,36.94,23.88,212.557
07/02/2008 23:15:09,9.82,36.94,23.87,212.575
07/02/2008 23:30:02,9.82,36.94,23.87,212.591
07/02/2008 23:45:06,9.82,36.94,23.86,212.608
08/02/2008 00:00:00,9.82,36.94,23.86,212.624
08/02/2008 00:15:05,9.82,36.94,23.85,212.64
08/02/2008 00:30:01,9.82,36.94,23.85,212.656
08/02/2008 00:45:07,9.82,36.94,23.84,212.672
08/02/2008 01:00:04,9.82,36.94,23.84,212.688
08/02/2008 01:15:03,9.82,36.94,23.83,212.705
08/02/2008 01:30:02,9.82,36.94,23.83,212.722
08/02/2008 01:45:02,9.82,36.94,23.82,212.74
08/02/2008 02:00:02,9.82,36.94,23.82,212.758
08/02/2008 02:15:04,9.82,36.94,23.81,212.777
08/02/2008 02:30:06,9.82,36.94,23.81,212.795
08/02/2008 02:45:10,9.82,36.94,23.8,212.814
08/02/2008 03:00:05,9.82,36.94,23.8,212.833
08/02/2008 03:15:01,9.82,36.94,23.79,212.852
08/02/2008 03:30:07,9.82,36.94,23.79,212.873
08/02/2008 03:45:05,9.82,36.94,23.78,212.894
08/02/2008 04:00:03,9.82,36.94,23.78,212.915
08/02/2008 04:15:02,9.82,36.94,23.77,212.935
08/02/2008 04:30:01,9.82,36.94,23.77,212.956
08/02/2008 04:45:01,9.82,36.94,23.76,212.977
08/02/2008 05:00:01,9.82,36.94,23.75,212.998
08/02/2008 05:15:01,9.82,36.94,23.75,213.019
08/02/2008 05:30:02,9.82,36.94,23.74,213.04
08/02/2008 05:45:03,9.82,36.94,23.74,213.061
08/02/2008 06:00:05,9.82,36.94,23.73,213.083
08/02/2008 06:15:06,9.82,36.94,23.72,213.105
08/02/2008 06:30:07,9.82,36.94,23.72,213.127
08/02/2008 06:45:08,9.82,36.94,23.71,213.147
08/02/2008 07:00:08,9.82,36.95,23.71,213.165
08/02/2008 07:15:09,9.82,36.95,23.7,213.18
08/02/2008 07:30:09,9.82,36.95,23.7,213.193
08/02/2008 07:45:09,9.82,36.95,23.7,213.203
08/02/2008 08:00:08,9.82,36.95,23.7,213.208
08/02/2008 08:15:07,9.82,36.95,23.7,213.209
08/02/2008 08:30:06,9.82,36.95,23.7,213.205
08/02/2008 08:45:04,9.82,36.95,23.7,213.195
08/02/2008 09:00:02,9.82,36.95,23.7,213.181
08/02/2008 09:15:09,9.82,36.95,23.71,213.163
08/02/2008 09:30:06,9.82,36.95,23.71,213.142
08/02/2008 09:45:03,9.82,36.95,23.72,213.116
08/02/2008 10:00:09,9.82,36.95,23.73,213.086
08/02/2008 10:15:05,9.82,36.95,23.74,213.053
08/02/2008 10:30:01,9.82,36.95,23.75,213.019
08/02/2008 10:45:05,9.82,36.95,23.76,212.983
08/02/2008 11:00:00,9.82,36.95,23.77,212.949
08/02/2008 11:15:04,9.82,36.95,23.77,212.916
08/02/2008 11:30:07,9.82,36.95,23.78,212.885
08/02/2008 11:45:00,9.82,36.95,23.79,212.856
08/02/2008 12:00:03,9.82,36.95,23.8,212.83
08/02/2008 12:15:06,9.82,36.95,23.8,212.805
08/02/2008 12:30:08,9.82,36.95,23.81,212.782
08/02/2008 12:45:02,9.82,36.95,23.82,212.763
08/02/2008 13:00:05,9.82,36.95,23.82,212.745
08/02/2008 13:15:08,9.82,36.95,23.83,212.729
08/02/2008 13:30:01,9.82,36.95,23.83,212.714
08/02/2008 13:45:04,9.82,36.95,23.83,212.7
08/02/2008 14:00:07,9.82,36.95,23.84,212.688
08/02/2008 14:15:09,9.82,36.95,23.84,212.675
08/02/2008 14:30:03,9.82,36.95,23.84,212.663
08/02/2008 14:45:05,9.82,36.95,23.85,212.65
08/02/2008 15:00:08,9.82,36.95,23.85,212.639
08/02/2008 15:15:02,9.82,36.95,23.85,212.627
08/02/2008 15:30:05,9.82,36.95,23.86,212.615
08/02/2008 15:45:09,9.82,36.95,23.86,212.603
08/02/2008 16:00:03,9.82,36.95,23.86,212.591
08/02/2008 16:15:06,9.82,36.94,23.87,212.579
08/02/2008 16:30:09,9.82,36.94,23.87,212.567
08/02/2008 16:45:02,9.82,36.94,23.87,212.556
08/02/2008 17:00:04,9.82,36.94,23.88,212.544
08/02/2008 17:15:06,9.82,36.94,23.88,212.533
08/02/2008 17:30:07,9.82,36.94,23.88,212.524
08/02/2008 17:45:08,9.82,36.94,23.88,212.514
08/02/2008 18:00:09,9.82,36.94,23.89,212.505
08/02/2008 18:15:09,9.82,36.94,23.89,212.498
08/02/2008 18:30:08,9.82,36.94,23.89,212.49
08/02/2008 18:45:08,9.82,36.94,23.89,212.483
08/02/2008 19:00:06,9.82,36.94,23.9,212.475
08/02/2008 19:15:04,9.82,36.94,23.9,212.469
08/02/2008 19:30:02,9.82,36.94,23.9,212.464
08/02/2008 19:45:09,9.82,36.94,23.9,212.458
08/02/2008 20:00:05,9.82,36.95,23.9,212.452
08/02/2008 20:15:01,9.82,36.95,23.9,212.446
08/02/2008 20:30:06,9.82,36.95,23.9,212.44
08/02/2008 20:45:02,9.82,36.95,23.91,212.431
08/02/2008 21:00:06,9.82,36.95,23.91,212.416
08/02/2008 21:15:01,9.82,36.95,23.91,212.426
08/02/2008 21:30:05,9.82,36.95,23.9,212.439
08/02/2008 21:45:09,9.82,36.95,23.9,212.455
08/02/2008 22:00:03,9.82,36.95,23.89,212.471
08/02/2008 22:15:06,9.82,36.95,23.89,212.49
08/02/2008 22:30:09,9.82,36.95,23.88,212.509
08/02/2008 22:45:02,9.82,36.95,23.88,212.529
08/02/2008 23:00:05,9.82,36.95,23.87,212.549
08/02/2008 23:15:08,9.82,36.95,23.87,212.569
08/02/2008 23:30:02,9.82,36.95,23.86,212.589
08/02/2008 23:45:05,9.82,36.95,23.86,212.61
09/02/2008 00:00:00,9.82,36.95,23.85,212.63
09/02/2008 00:15:05,9.82,36.96,23.84,212.65
09/02/2008 00:30:00,9.82,36.96,23.84,212.671
09/02/2008 00:45:06,9.82,36.96,23.83,212.691
09/02/2008 01:00:03,9.82,36.96,23.83,212.711
09/02/2008 01:15:00,9.82,36.96,23.82,212.731
09/02/2008 01:30:08,9.82,36.96,23.82,212.75
09/02/2008 01:45:07,9.82,36.96,23.81,212.769
09/02/2008 02:00:06,9.82,36.96,23.81,212.788
09/02/2008 02:15:07,9.82,36.96,23.8,212.806
09/02/2008 02:30:08,9.82,36.96,23.8,212.824
09/02/2008 02:45:01,9.82,36.96,23.79,212.842
09/02/2008 03:00:05,9.82,36.96,23.79,212.86
09/02/2008 03:15:09,9.82,36.96,23.78,212.878
09/02/2008 03:30:05,9.82,36.96,23.78,212.896
09/02/2008 03:45:01,9.82,36.96,23.77,212.915
09/02/2008 04:00:08,9.82,36.96,23.77,212.934
09/02/2008 04:15:05,9.82,36.96,23.76,212.953
09/02/2008 04:30:03,9.82,36.96,23.75,212.973
09/02/2008 04:45:01,9.82,36.96,23.75,212.993
09/02/2008 05:00:09,9.82,36.96,23.74,213.014
09/02/2008 05:15:08,9.82,36.96,23.74,213.034
09/02/2008 05:30:08,9.82,36.96,23.73,213.054
09/02/2008 05:45:08,9.82,36.96,23.73,213.074
09/02/2008 06:00:08,9.82,36.96,23.72,213.093
09/02/2008 06:15:08,9.82,36.96,23.72,213.112
09/02/2008 06:30:08,9.82,36.96,23.71,213.129
09/02/2008 06:45:08,9.82,36.96,23.71,213.145
09/02/2008 07:00:08,9.82,36.96,23.7,213.158
09/02/2008 07:15:07,9.82,36.96,23.7,213.169
09/02/2008 07:30:06,9.82,36.96,23.7,213.178
09/02/2008 07:45:04,9.82,36.96,23.7,213.185
09/02/2008 08:00:03,9.82,36.96,23.7,213.189
09/02/2008 08:15:01,9.82,36.96,23.69,213.192
09/02/2008 08:30:08,9.82,36.96,23.69,213.192
09/02/2008 08:45:06,9.82,36.96,23.69,213.191
09/02/2008 09:00:03,9.82,36.96,23.7,213.188
09/02/2008 09:15:10,9.82,36.96,23.7,213.183
09/02/2008 09:30:06,9.82,36.97,23.7,213.176
09/02/2008 09:45:02,9.82,36.97,23.7,213.165
09/02/2008 10:00:08,9.82,36.97,23.71,213.147
09/02/2008 10:15:03,9.82,36.97,23.71,213.125
09/02/2008 10:30:08,9.82,36.97,23.72,213.1
09/02/2008 10:45:03,9.82,36.97,23.73,213.075
09/02/2008 11:00:06,9.82,36.97,23.73,213.05
09/02/2008 11:15:08,9.82,36.97,23.74,213.026
09/02/2008 11:30:00,9.82,36.97,23.74,213.003
09/02/2008 11:45:02,9.82,36.97,23.75,212.982
09/02/2008 12:00:04,9.82,36.96,23.76,212.962
09/02/2008 12:15:06,9.82,36.96,23.76,212.942
09/02/2008 12:30:09,9.82,36.96,23.77,212.923
09/02/2008 12:45:01,9.82,36.96,23.77,212.906
09/02/2008 13:00:03,9.82,36.96,23.78,212.887
09/02/2008 13:15:05,9.82,36.96,23.78,212.869
09/02/2008 13:30:07,9.82,36.96,23.79,212.851
09/02/2008 13:45:08,9.82,36.96,23.79,212.834
09/02/2008 14:00:00,9.82,36.96,23.8,212.818
09/02/2008 14:15:02,9.82,36.96,23.8,212.802
09/02/2008 14:30:05,9.82,36.96,23.8,212.786
09/02/2008 14:45:07,9.82,36.96,23.81,212.772
09/02/2008 15:00:00,9.82,36.96,23.81,212.758
09/02/2008 15:15:03,9.82,36.96,23.82,212.744
09/02/2008 15:30:06,9.82,36.96,23.82,212.731
09/02/2008 15:45:09,9.82,36.96,23.82,212.72
09/02/2008 16:00:03,9.82,36.96,23.82,212.709
09/02/2008 16:15:06,9.82,36.96,23.83,212.699
09/02/2008 16:30:00,9.82,36.96,23.83,212.691
09/02/2008 16:45:04,9.82,36.96,23.83,212.682
09/02/2008 17:00:07,9.82,36.96,23.83,212.675
09/02/2008 17:15:00,9.82,36.96,23.84,212.667
09/02/2008 17:30:03,9.82,36.96,23.84,212.662
09/02/2008 17:45:05,9.82,36.96,23.84,212.657
09/02/2008 18:00:07,9.82,36.96,23.84,212.652
09/02/2008 18:15:08,9.82,36.96,23.84,212.649
09/02/2008 18:30:00,9.82,36.96,23.84,212.646
09/02/2008 18:45:02,9.82,36.96,23.84,212.643
09/02/2008 19:00:03,9.82,36.96,23.84,212.642
09/02/2008 19:15:03,9.82,36.96,23.84,212.64
09/02/2008 19:30:04,9.82,36.96,23.84,212.638
09/02/2008 19:45:03,9.82,36.96,23.84,212.637
09/02/2008 20:00:02,9.82,36.96,23.85,212.635
09/02/2008 20:15:01,9.82,36.96,23.85,212.633
09/02/2008 20:30:09,9.82,36.96,23.85,212.631
09/02/2008 20:45:07,9.82,36.96,23.85,212.63
09/02/2008 21:00:05,9.82,36.96,23.85,212.628
09/02/2008 21:15:03,9.82,36.96,23.85,212.626
09/02/2008 21:30:01,9.82,36.96,23.85,212.624
09/02/2008 21:45:08,9.82,36.96,23.85,212.622
09/02/2008 22:00:05,9.82,36.96,23.85,212.621
09/02/2008 22:15:02,9.82,36.96,23.85,212.619
09/02/2008 22:30:09,9.82,36.96,23.85,212.616
09/02/2008 22:45:05,9.82,36.96,23.85,212.614
09/02/2008 23:00:02,9.82,36.96,23.85,212.611
09/02/2008 23:15:08,9.82,36.96,23.85,212.609
09/02/2008 23:30:05,9.82,36.96,23.85,212.606
09/02/2008 23:45:02,9.82,36.96,23.85,212.602
10/02/2008 00:00:08,9.82,36.96,23.86,212.599
10/02/2008 00:15:06,9.82,36.96,23.86,212.594
10/02/2008 00:30:03,9.82,36.96,23.86,212.588
10/02/2008 00:45:01,9.82,36.97,23.86,212.568
10/02/2008 01:00:09,9.82,36.97,23.86,212.577
10/02/2008 01:15:08,9.82,36.97,23.86,212.591
10/02/2008 01:30:07,9.82,36.97,23.85,212.607
10/02/2008 01:45:06,9.82,36.97,23.85,212.623
10/02/2008 02:00:06,9.82,36.97,23.84,212.64
10/02/2008 02:15:06,9.82,36.97,23.84,212.658
10/02/2008 02:30:08,9.82,36.97,23.83,212.676
10/02/2008 02:45:01,9.82,36.97,23.83,212.694
10/02/2008 03:00:04,9.82,36.97,23.82,212.714
10/02/2008 03:15:07,9.82,36.97,23.82,212.734
10/02/2008 03:30:02,9.82,36.97,23.81,212.755
10/02/2008 03:45:07,9.82,36.97,23.8,212.776
10/02/2008 04:00:02,9.82,36.97,23.8,212.798
10/02/2008 04:15:08,9.82,36.97,23.79,212.821
10/02/2008 04:30:04,9.82,36.97,23.79,212.844
10/02/2008 04:45:01,9.82,36.97,23.78,212.868
10/02/2008 05:00:08,9.82,36.97,23.77,212.892
10/02/2008 05:15:05,9.82,36.97,23.77,212.916
10/02/2008 05:30:03,9.82,36.97,23.76,212.94
10/02/2008 05:45:01,9.82,36.98,23.75,212.964
10/02/2008 06:00:08,9.82,36.98,23.75,212.987
10/02/2008 06:15:06,9.82,36.98,23.74,213.009
10/02/2008 06:30:04,9.82,36.98,23.73,213.029
10/02/2008 06:45:01,9.82,36.98,23.73,213.045
10/02/2008 07:00:08,9.82,36.98,23.73,213.057
10/02/2008 07:15:04,9.82,36.98,23.72,213.065
10/02/2008 07:30:01,9.82,36.98,23.72,213.069
10/02/2008 07:45:06,9.82,36.98,23.72,213.067
10/02/2008 08:00:02,9.82,36.98,23.73,213.06
10/02/2008 08:15:07,9.82,36.98,23.73,213.046
10/02/2008 08:30:02,9.82,36.98,23.73,213.026
10/02/2008 08:45:07,9.82,36.98,23.74,213.003
10/02/2008 09:00:01,9.82,36.98,23.75,212.979
10/02/2008 09:15:04,9.82,36.98,23.75,212.954
10/02/2008 09:30:07,9.82,36.98,23.76,212.93
10/02/2008 09:45:00,9.82,36.98,23.77,212.906
10/02/2008 10:00:02,9.82,36.98,23.77,212.884
10/02/2008 10:15:04,9.82,36.98,23.78,212.863
10/02/2008 10:30:05,9.82,36.98,23.78,212.843
10/02/2008 10:45:06,9.82,36.98,23.79,212.823
10/02/2008 11:00:07,9.82,36.98,23.79,212.804
10/02/2008 11:15:08,9.82,36.98,23.8,212.785
10/02/2008 11:30:08,9.82,36.98,23.8,212.767
10/02/2008 11:45:08,9.82,36.98,23.81,212.748
10/02/2008 12:00:08,9.82,36.98,23.81,212.73
10/02/2008 12:15:08,9.82,36.98,23.82,212.712
10/02/2008 12:30:08,9.82,36.98,23.82,212.694
10/02/2008 12:45:07,9.82,36.98,23.83,212.677
10/02/2008 13:00:06,9.82,36.98,23.83,212.659
10/02/2008 13:15:05,9.82,36.98,23.84,212.642
10/02/2008 13:30:04,9.82,36.98,23.84,212.625
10/02/2008 13:45:03,9.82,36.98,23.85,212.609
10/02/2008 14:00:03,9.82,36.98,23.85,212.593
10/02/2008 14:15:02,9.82,36.98,23.86,212.578
10/02/2008 14:30:02,9.82,36.98,23.86,212.563
10/02/2008 14:45:02,9.82,36.98,23.86,212.548
10/02/2008 15:00:03,9.82,36.98,23.87,212.535
10/02/2008 15:15:03,9.82,36.98,23.87,212.522
10/02/2008 15:30:04,9.82,36.98,23.87,212.51
10/02/2008 15:45:05,9.82,36.98,23.88,212.499
10/02/2008 16:00:07,9.82,36.98,23.88,212.488
10/02/2008 16:15:08,9.82,36.98,23.88,212.479
10/02/2008 16:30:00,9.82,36.98,23.89,212.47
10/02/2008 16:45:02,9.82,36.98,23.89,212.462
10/02/2008 17:00:04,9.82,36.98,23.89,212.454
10/02/2008 17:15:06,9.82,36.98,23.89,212.447
10/02/2008 17:30:09,9.82,36.98,23.89,212.441
10/02/2008 17:45:01,9.82,36.98,23.89,212.436
10/02/2008 18:00:04,9.82,36.98,23.9,212.432
10/02/2008 18:15:06,9.82,36.98,23.9,212.428
10/02/2008 18:30:08,9.82,36.98,23.9,212.426
10/02/2008 18:45:01,9.82,36.98,23.9,212.423
10/02/2008 19:00:03,9.82,36.98,23.9,212.421
10/02/2008 19:15:04,9.82,36.98,23.9,212.42
10/02/2008 19:30:05,9.82,36.98,23.9,212.419
10/02/2008 19:45:07,9.82,36.98,23.9,212.418
10/02/2008 20:00:08,9.82,36.98,23.9,212.417
10/02/2008 20:15:08,9.82,36.98,23.9,212.416
10/02/2008 20:30:09,9.82,36.98,23.9,212.417
10/02/2008 20:45:10,9.82,36.98,23.9,212.417
10/02/2008 21:00:00,9.82,36.98,23.9,212.417
10/02/2008 21:15:01,9.82,36.98,23.9,212.417
10/02/2008 21:30:01,9.82,36.98,23.9,212.417
10/02/2008 21:45:01,9.82,36.98,23.9,212.417
10/02/2008 22:00:01,9.82,36.98,23.9,212.416
10/02/2008 22:15:01,9.82,36.98,23.9,212.416
10/02/2008 22:30:01,9.82,36.98,23.9,212.415
10/02/2008 22:45:00,9.82,36.98,23.9,212.414
10/02/2008 23:00:09,9.82,36.98,23.9,212.414
10/02/2008 23:15:09,9.82,36.98,23.9,212.413
10/02/2008 23:30:08,9.82,36.98,23.9,212.412
10/02/2008 23:45:07,9.82,36.98,23.9,212.41
11/02/2008 00:00:06,9.82,36.98,23.9,212.409
11/02/2008 00:15:05,9.82,36.98,23.9,212.408
11/02/2008 00:30:05,9.82,36.98,23.9,212.406
11/02/2008 00:45:05,9.82,36.98,23.9,212.405
11/02/2008 01:00:05,9.82,36.98,23.9,212.403
11/02/2008 01:15:06,9.82,36.98,23.9,212.402
11/02/2008 01:30:07,9.82,36.98,23.9,212.401
11/02/2008 01:45:07,9.82,36.98,23.9,212.401
11/02/2008 02:00:08,9.82,36.98,23.9,212.399
11/02/2008 02:15:00,9.82,36.98,23.9,212.398
11/02/2008 02:30:02,9.82,36.98,23.91,212.397
11/02/2008 02:45:05,9.82,36.98,23.91,212.395
11/02/2008 03:00:08,9.82,36.98,23.91,212.394
11/02/2008 03:15:02,9.82,36.98,23.91,212.393
11/02/2008 03:30:06,9.82,36.98,23.91,212.391
11/02/2008 03:45:02,9.82,36.98,23.91,212.389
11/02/2008 04:00:07,9.82,36.98,23.91,212.388
11/02/2008 04:15:03,9.82,36.98,23.91,212.387
11/02/2008 04:30:09,9.82,36.98,23.91,212.385
11/02/2008 04:45:05,9.82,36.98,23.91,212.383
11/02/2008 05:00:02,9.82,36.98,23.91,212.381
11/02/2008 05:15:09,9.82,36.98,23.91,212.379
11/02/2008 05:30:06,9.82,36.98,23.91,212.375
11/02/2008 05:45:03,9.82,36.98,23.92,212.359
11/02/2008 06:00:10,9.82,36.98,23.93,212.304
11/02/2008 06:15:06,9.82,36.99,23.93,212.286
11/02/2008 06:30:03,9.82,36.99,23.93,212.286
11/02/2008 06:45:09,9.82,36.99,23.93,212.287
11/02/2008 07:00:05,9.82,36.99,23.93,212.283
11/02/2008 07:15:01,9.82,36.99,23.93,212.275
11/02/2008 07:30:07,9.82,36.99,23.94,212.264
11/02/2008 07:45:02,9.82,36.99,23.94,212.25
11/02/2008 08:00:06,9.82,36.99,23.95,212.236
11/02/2008 08:15:00,9.82,36.99,23.95,212.221
11/02/2008 08:30:03,9.82,36.99,23.95,212.206
11/02/2008 08:45:06,9.82,36.99,23.96,212.192
11/02/2008 09:00:08,9.82,36.99,23.96,212.179
11/02/2008 09:15:00,9.82,36.99,23.96,212.167
11/02/2008 09:30:02,9.82,36.99,23.97,212.154
11/02/2008 09:45:03,9.82,36.99,23.97,212.141
11/02/2008 10:00:03,9.82,36.99,23.98,212.127
11/02/2008 10:15:03,9.82,36.99,23.98,212.112
11/02/2008 10:30:02,9.82,36.99,23.98,212.096
11/02/2008 10:45:01,9.82,36.99,23.99,212.08
11/02/2008 11:00:09,9.82,36.99,23.99,212.062
11/02/2008 11:15:07,9.82,36.99,24,212.045
11/02/2008 11:30:04,9.82,36.99,24,212.028
11/02/2008 11:45:02,9.82,36.99,24.01,212.011
11/02/2008 12:00:09,9.82,36.99,24.01,211.992
11/02/2008 12:15:06,9.82,36.99,24.02,211.974
11/02/2008 12:30:03,9.82,36.99,24.02,211.955
11/02/2008 12:45:09,9.82,36.99,24.03,211.936
11/02/2008 13:00:06,9.82,36.99,24.03,211.917
11/02/2008 13:15:02,9.82,36.99,24.04,211.898
11/02/2008 13:30:08,9.82,36.99,24.04,211.88
11/02/2008 13:45:04,9.82,36.99,24.05,211.863
11/02/2008 14:00:09,9.82,36.99,24.05,211.846
11/02/2008 14:15:06,9.82,36.99,24.06,211.83
11/02/2008 14:30:03,9.82,36.99,24.06,211.814
11/02/2008 14:45:09,9.82,36.99,24.06,211.798
11/02/2008 15:00:07,9.82,36.99,24.07,211.783
11/02/2008 15:15:05,9.82,36.99,24.07,211.768
11/02/2008 15:30:04,9.82,36.99,24.08,211.754
11/02/2008 15:45:03,9.82,36.99,24.08,211.74
11/02/2008 16:00:01,9.82,36.99,24.08,211.729
11/02/2008 16:15:01,9.82,36.99,24.09,211.718
11/02/2008 16:30:01,9.82,36.99,24.09,211.708
11/02/2008 16:45:01,9.82,36.99,24.09,211.698
11/02/2008 17:00:02,9.82,36.99,24.09,211.69
11/02/2008 17:15:03,9.82,36.99,24.1,211.682
11/02/2008 17:30:05,9.82,36.99,24.1,211.674
11/02/2008 17:45:07,9.82,36.99,24.1,211.668
11/02/2008 18:00:09,9.82,36.99,24.1,211.661
11/02/2008 18:15:01,9.82,36.99,24.1,211.656
11/02/2008 18:30:04,9.82,36.99,24.1,211.652
11/02/2008 18:45:06,9.82,36.99,24.11,211.648
11/02/2008 19:00:09,9.82,36.99,24.11,211.643
11/02/2008 19:15:02,9.82,36.99,24.11,211.64
11/02/2008 19:30:05,9.82,36.99,24.11,211.636
11/02/2008 19:45:08,9.82,36.99,24.11,211.633
11/02/2008 20:00:01,9.82,36.99,24.11,211.629
11/02/2008 20:15:04,9.82,36.99,24.11,211.626
11/02/2008 20:30:07,9.82,36.99,24.11,211.622
11/02/2008 20:45:01,9.82,36.99,24.11,211.618
11/02/2008 21:00:04,9.82,36.99,24.11,211.615
11/02/2008 21:15:07,9.82,36.99,24.12,211.612
11/02/2008 21:30:01,9.82,36.99,24.12,211.61
11/02/2008 21:45:05,9.82,36.99,24.12,211.608
11/02/2008 22:00:09,9.82,36.99,24.12,211.605
11/02/2008 22:15:03,9.82,36.99,24.12,211.603
11/02/2008 22:30:07,9.82,36.99,24.12,211.6
11/02/2008 22:45:00,9.82,36.99,24.12,211.598
11/02/2008 23:00:04,9.82,36.99,24.12,211.596
11/02/2008 23:15:07,9.82,36.99,24.12,211.594
11/02/2008 23:30:01,9.82,36.99,24.12,211.592
11/02/2008 23:45:05,9.82,36.99,24.12,211.589
12/02/2008 00:00:09,9.82,36.99,24.12,211.587
12/02/2008 00:15:03,9.82,36.99,24.12,211.585
12/02/2008 00:30:06,9.82,36.99,24.12,211.582
12/02/2008 00:45:00,9.82,36.99,24.12,211.58
12/02/2008 01:00:04,9.82,36.99,24.12,211.577
12/02/2008 01:15:08,9.82,36.99,24.13,211.575
12/02/2008 01:30:02,9.82,36.99,24.13,211.572
12/02/2008 01:45:07,9.82,36.99,24.13,211.569
12/02/2008 02:00:02,9.82,36.99,24.13,211.565
12/02/2008 02:15:07,9.82,36.99,24.13,211.56
12/02/2008 02:30:02,9.82,37,24.14,211.52
12/02/2008 02:45:06,9.82,37,24.14,211.517
12/02/2008 03:00:02,9.82,37,24.13,211.533
12/02/2008 03:15:07,9.82,37,24.13,211.555
12/02/2008 03:30:04,9.82,37,24.12,211.58
12/02/2008 03:45:01,9.82,37,24.11,211.606
12/02/2008 04:00:07,9.82,37,24.11,211.633
12/02/2008 04:15:05,9.82,37,24.1,211.661
12/02/2008 04:30:02,9.82,37,24.09,211.688
12/02/2008 04:45:09,9.82,37.01,24.08,211.717
12/02/2008 05:00:06,9.82,37.01,24.07,211.745
12/02/2008 05:15:03,9.82,37.01,24.07,211.774
12/02/2008 05:30:09,9.82,37.01,24.06,211.802
12/02/2008 05:45:06,9.82,37.01,24.05,211.83
12/02/2008 06:00:04,9.82,37.01,24.04,211.857
12/02/2008 06:15:01,9.82,37.01,24.04,211.884
12/02/2008 06:30:07,9.82,37.01,24.03,211.911
12/02/2008 06:45:04,9.82,37.01,24.02,211.934
12/02/2008 07:00:10,9.82,37.01,24.02,211.956
12/02/2008 07:15:05,9.82,37.01,24.01,211.974
12/02/2008 07:30:00,9.82,37.01,24.01,211.989
12/02/2008 07:45:04,9.82,37.01,24,211.998
12/02/2008 08:00:08,9.82,37.01,24,212
12/02/2008 08:15:01,9.82,37.01,24,211.995
12/02/2008 08:30:04,9.82,37.01,24.01,211.985
12/02/2008 08:45:06,9.82,37.01,24.01,211.97
12/02/2008 09:00:08,9.82,37.01,24.02,211.95
12/02/2008 09:15:09,9.82,37.01,24.02,211.927
12/02/2008 09:30:00,9.82,37.01,24.03,211.901
12/02/2008 09:45:00,9.82,37.01,24.04,211.875
12/02/2008 10:00:09,9.82,37.01,24.04,211.85
12/02/2008 10:15:08,9.82,37.01,24.05,211.827
12/02/2008 10:30:07,9.82,37.01,24.06,211.804
12/02/2008 10:45:05,9.82,37.01,24.06,211.782
12/02/2008 11:00:03,9.82,37.01,24.07,211.761
12/02/2008 11:15:01,9.82,37.01,24.07,211.741
12/02/2008 11:30:08,9.82,37.01,24.08,211.72
12/02/2008 11:45:06,9.82,37.01,24.09,211.701
12/02/2008 12:00:03,9.82,37.01,24.09,211.681
12/02/2008 12:15:09,9.82,37.01,24.1,211.661
12/02/2008 12:30:05,9.82,37.01,24.1,211.643
12/02/2008 12:45:01,9.82,37.01,24.11,211.624
12/02/2008 13:00:07,9.82,37.01,24.11,211.607
12/02/2008 13:15:02,9.82,37.01,24.12,211.59
12/02/2008 13:30:08,9.82,37.01,24.12,211.573
12/02/2008 13:45:04,9.82,37.01,24.12,211.558
12/02/2008 14:00:10,9.82,37.01,24.13,211.543
12/02/2008 14:15:06,9.82,37.01,24.13,211.529
12/02/2008 14:30:03,9.82,37.01,24.14,211.517
12/02/2008 14:45:09,9.82,37.01,24.14,211.504
12/02/2008 15:00:06,9.82,37.01,24.14,211.493
12/02/2008 15:15:04,9.82,37.01,24.15,211.482
12/02/2008 15:30:01,9.82,37.01,24.15,211.472
12/02/2008 15:45:08,9.82,37.01,24.15,211.462
12/02/2008 16:00:06,9.82,37.01,24.15,211.454
12/02/2008 16:15:04,9.82,37.01,24.16,211.445
12/02/2008 16:30:02,9.82,37.01,24.16,211.438
12/02/2008 16:45:01,9.82,37.01,24.16,211.431
